Minutes5UTC,Minutes5DK,PriceArea,ProductionLt100MW,ProductionGe100MW,OffshoreWindPower,OnshoreWindPower,SolarPower,ExchangeGreatBelt,ExchangeGermany,ExchangeNetherlands,ExchangeGreatBritain,ExchangeNorway,ExchangeSweden,BornholmSE4
2026-09-08 21:45:00,2026-09-08 23:45:00,DK2,103.580002,431.809998,14.81,9.46,0.0,46.759998,366.059998,,,,386.920013,29.450001
2026-09-08 21:40:00,2026-09-08 23:40:00,DK2,105.220001,424.579987,21.889999,10.55,0.0,84.0,354.23999,,,,364.670013,29.559999
2026-09-08 21:35:00,2026-09-08 23:35:00,DK2,104.860001,416.690002,17.799999,11.51,0.0,84.839996,338.429993,,,,356.309998,16.870001
2026-09-08 21:30:00,2026-09-08 23:30:00,DK2,103.07,419.529999,16.780001,11.65,0.0,16.969999,415.950012,,,,379.480011,30.1
2026-09-08 21:25:00,2026-09-08 23:25:00,DK2,102.220001,428.679993,17.889999,12.75,0.0,-40.950001,460.160004,,,,392.049988,16.940001
2026-09-08 21:20:00,2026-09-08 23:20:00,DK2,102.379997,441.279999,17.969999,11.6,0.0,-36.389999,459.320007,,,,373.579987,25.25
2026-09-08 21:15:00,2026-09-08 23:15:00,DK2,103.610001,410.089996,16.73,12.34,0.0,17.25,509.049988,,,,321.369995,29.790001
2026-09-08 21:10:00,2026-09-08 23:10:00,DK2,101.970001,403.899994,18.1,12.04,0.0,64.779999,470.820007,,,,361.709991,19.5
2026-09-08 21:05:00,2026-09-08 23:05:00,DK2,101.18,423.790009,18.030001,14.01,0.0,62.099998,459.269989,,,,367.040009,22.41
2026-09-08 21:00:00,2026-09-08 23:00:00,DK2,101.43,466.029999,17.66,15.21,0.0,0.0,471.570007,,,,365.679993,30.34
2026-09-08 20:55:00,2026-09-08 22:55:00,DK2,102.279999,484.850006,17.32,13.87,0.0,-47.68,457.48999,,,,331.200012,17.93
2026-09-08 20:50:00,2026-09-08 22:50:00,DK2,102.57,489.799988,13.17,14.36,0.0,-44.790001,462.649994,,,,355.630005,17.76
2026-09-08 20:45:00,2026-09-08 22:45:00,DK2,101.470001,513.919983,9.95,15.12,0.0,-16.57,439.059998,,,,348.679993,21.799999
2026-09-08 20:40:00,2026-09-08 22:40:00,DK2,99.089996,561.450012,6.86,15.08,0.0,17.120001,360.950012,,,,364.790009,18.17
2026-09-08 20:35:00,2026-09-08 22:35:00,DK2,106.139999,536.650024,7.09,17.1,0.0,18.18,342.859985,,,,356.029999,18.07
2026-09-08 20:30:00,2026-09-08 22:30:00,DK2,108.139999,492.429993,9.4,20.940001,0.0,40.830002,354.130005,,,,394.140015,18.139999
2026-09-08 20:25:00,2026-09-08 22:25:00,DK2,108.940002,474.040009,7.64,18.290001,0.0,60.459999,354.970001,,,,411.910004,18.27
2026-09-08 20:20:00,2026-09-08 22:20:00,DK2,109.540001,489.690002,5.42,18.5,0.0,59.259998,365.630005,,,,398.130005,18.610001
2026-09-08 20:15:00,2026-09-08 22:15:00,DK2,110.690002,528.530029,5.11,17.280001,0.0,29.23,382.160004,,,,398.589996,18.75
2026-09-08 20:10:00,2026-09-08 22:10:00,DK2,112.889999,545.530029,4.48,15.66,0.0,0.0,405.790009,,,,384.540009,18.65
2026-09-08 20:05:00,2026-09-08 22:05:00,DK2,117.900002,540.26001,3.13,18.219999,0.0,0.0,362.220001,,,,429.959991,15.26
2026-09-08 20:00:00,2026-09-08 22:00:00,DK2,119.68,541.049988,4.87,16.379999,0.0,67.900002,342.899994,,,,421.970001,19.129999
2026-09-08 19:55:00,2026-09-08 21:55:00,DK2,118.540001,547.330017,5.23,15.84,0.0,118.839996,361.709991,,,,371.0,19.33
2026-09-08 19:50:00,2026-09-08 21:50:00,DK2,117.889999,549.200012,6.37,18.27,0.0,129.5,372.059998,,,,322.98999,19.6
2026-09-08 19:45:00,2026-09-08 21:45:00,DK2,119.360001,555.150024,10.83,19.41,0.0,147.279999,444.23999,,,,317.920013,19.6
2026-09-08 19:40:00,2026-09-08 21:40:00,DK2,118.93,551.349976,13.12,23.139999,0.0,151.289993,428.070007,,,,353.089996,40.700001
2026-09-08 19:35:00,2026-09-08 21:35:00,DK2,118.339996,547.940002,14.62,21.059999,0.0,144.720001,427.369995,,,,344.940002,40.599998
2026-09-08 19:30:00,2026-09-08 21:30:00,DK2,117.580002,550.039978,18.33,23.360001,0.0,166.610001,425.559998,,,,325.51001,19.74
2026-09-08 19:25:00,2026-09-08 21:25:00,DK2,118.620003,555.23999,22.469999,23.82,0.0,184.0,430.779999,,,,314.339996,39.810001
2026-09-08 19:20:00,2026-09-08 21:20:00,DK2,119.050003,550.469971,29.5,28.58,0.0,196.360001,422.720001,,,,325.869995,40.119999
2026-09-08 19:15:00,2026-09-08 21:15:00,DK2,119.959999,557.070007,31.450001,32.779999,0.0,203.600006,407.269989,,,,314.140015,36.77
2026-09-08 19:10:00,2026-09-08 21:10:00,DK2,119.959999,555.809998,28.940001,32.490002,0.3,221.529999,382.359985,,,,285.880005,40.91
2026-09-08 19:05:00,2026-09-08 21:05:00,DK2,122.029999,557.919983,25.76,29.469999,0.66,214.869995,380.619995,,,,315.01001,40.599998
2026-09-08 19:00:00,2026-09-08 21:00:00,DK2,120.790001,553.890015,26.370001,26.370001,0.0,135.660004,449.619995,,,,348.579987,34.240002
2026-09-08 18:55:00,2026-09-08 20:55:00,DK2,119.160004,557.159973,28.15,27.290001,0.0,69.790001,532.549988,,,,331.769989,34.240002
2026-09-08 18:50:00,2026-09-08 20:50:00,DK2,119.889999,557.950012,31.309999,26.34,0.0,66.150002,533.130005,,,,324.019989,29.25
2026-09-08 18:45:00,2026-09-08 20:45:00,DK2,127.459999,558.070007,40.09,23.950001,0.0,0.0,534.710022,,,,372.950012,22.65
2026-09-08 18:40:00,2026-09-08 20:40:00,DK2,129.139999,556.179993,49.490002,23.209999,0.0,-60.040001,512.570007,,,,454.220001,20.4
2026-09-08 18:35:00,2026-09-08 20:35:00,DK2,131.960007,557.469971,56.459999,21.969999,0.0,-61.509998,508.700012,,,,415.149994,20.190001
2026-09-08 18:30:00,2026-09-08 20:30:00,DK2,151.520004,558.26001,67.849998,20.99,0.0,-61.240002,447.980011,,,,454.420013,20.4
2026-09-08 18:25:00,2026-09-08 20:25:00,DK2,157.990005,559.219971,76.540001,19.99,0.0,-61.59,414.269989,,,,444.01001,6.04
2026-09-08 18:20:00,2026-09-08 20:20:00,DK2,168.490005,559.469971,76.849998,20.030001,0.0,-59.580002,431.579987,,,,435.059998,6.1
2026-09-08 18:15:00,2026-09-08 20:15:00,DK2,189.229996,557.47998,85.099998,20.700001,0.0,-60.73,377.640015,,,,453.0,6.75
2026-09-08 18:10:00,2026-09-08 20:10:00,DK2,209.110001,557.700012,86.449997,20.65,0.09,-60.77,358.75,,,,433.950012,4.16
2026-09-08 18:05:00,2026-09-08 20:05:00,DK2,208.059998,560.590027,82.93,19.889999,0.0,-60.450001,342.809998,,,,445.0,4.05
2026-09-08 18:00:00,2026-09-08 20:00:00,DK2,203.070007,562.960022,77.809998,20.530001,0.74,-60.599998,398.799988,,,,443.329987,12.15
2026-09-08 17:55:00,2026-09-08 19:55:00,DK2,195.470001,559.559998,69.010002,20.68,0.0,-60.310001,402.390015,,,,460.029999,12.15
2026-09-08 17:50:00,2026-09-08 19:50:00,DK2,194.160004,560.380005,60.68,20.35,3.32,-61.119999,428.470001,,,,443.619995,11.44
2026-09-08 17:45:00,2026-09-08 19:45:00,DK2,178.229996,560.210022,61.610001,20.02,3.87,-60.52,435.589996,,,,435.450012,11.44
2026-09-08 17:40:00,2026-09-08 19:40:00,DK2,168.130005,563.140015,63.049999,17.870001,4.07,-60.799999,419.119995,,,,449.380005,1.35
2026-09-08 17:35:00,2026-09-08 19:35:00,DK2,161.679993,563.659973,59.049999,17.02,6.74,-61.060001,463.350006,,,,419.230011,0.98
2026-09-08 17:30:00,2026-09-08 19:30:00,DK2,178.570007,561.359985,46.75,18.84,6.72,-61.119999,479.73999,,,,450.98999,10.89
2026-09-08 17:25:00,2026-09-08 19:25:00,DK2,189.080002,564.599976,42.459999,16.23,6.08,-60.080002,447.579987,,,,450.119995,1.11
2026-09-08 17:20:00,2026-09-08 19:20:00,DK2,186.369995,557.97998,40.43,17.549999,8.1,-64.129997,491.98999,,,,426.279999,1.11
2026-09-08 17:15:00,2026-09-08 19:15:00,DK2,166.919998,561.869995,38.950001,19.459999,10.24,-89.860001,575.01001,,,,396.640015,11.4
2026-09-08 17:10:00,2026-09-08 19:10:00,DK2,154.399994,558.659973,44.290001,20.65,13.27,-132.889999,599.23999,,,,408.720001,2.0
2026-09-08 17:05:00,2026-09-08 19:05:00,DK2,149.610001,560.039978,50.07,20.17,14.3,-122.059998,601.809998,,,,408.769989,0.02
2026-09-08 17:00:00,2026-09-08 19:00:00,DK2,142.759995,560.799988,63.900002,21.09,17.91,-99.440002,603.650024,,,,422.109985,12.7
2026-09-08 16:55:00,2026-09-08 18:55:00,DK2,132.679993,571.289978,71.230003,21.969999,20.4,-45.580002,528.059998,,,,446.809998,22.280001
2026-09-08 16:50:00,2026-09-08 18:50:00,DK2,131.229996,574.330017,93.059998,22.889999,24.870001,-44.009998,581.419983,,,,419.850006,22.65
2026-09-08 16:45:00,2026-09-08 18:45:00,DK2,132.259995,576.799988,122.57,23.43,30.549999,-34.490002,449.820007,,,,464.820007,23.030001
2026-09-08 16:40:00,2026-09-08 18:40:00,DK2,130.660004,571.23999,146.389999,25.959999,29.42,-30.33,415.609985,,,,473.809998,22.75
2026-09-08 16:35:00,2026-09-08 18:35:00,DK2,130.860001,573.059998,177.960007,27.02,31.879999,-29.110001,455.829987,,,,424.119995,23.1
2026-09-08 16:30:00,2026-09-08 18:30:00,DK2,127.019997,576.380005,220.779999,29.67,31.290001,-16.459999,422.640015,,,,399.790009,23.299999
2026-09-08 16:25:00,2026-09-08 18:25:00,DK2,123.419998,551.940002,261.23999,29.75,30.280001,0.0,442.570007,,,,399.100006,23.16
2026-09-08 16:20:00,2026-09-08 18:20:00,DK2,114.949997,570.840027,317.660004,25.5,25.870001,0.0,485.140015,,,,377.190002,23.639999
2026-09-08 16:15:00,2026-09-08 18:15:00,DK2,104.970001,572.640015,358.880005,24.01,20.52,36.810001,472.679993,,,,289.410004,24.389999
2026-09-08 16:10:00,2026-09-08 18:10:00,DK2,99.529999,563.76001,399.619995,18.690001,25.25,68.790001,516.919983,,,,202.990005,24.219999
2026-09-08 16:05:00,2026-09-08 18:05:00,DK2,96.220001,558.27002,457.019989,15.41,35.040001,67.349998,483.570007,,,,160.119995,24.120001
2026-09-08 16:00:00,2026-09-08 18:00:00,DK2,95.989998,550.659973,491.480011,16.4,41.740002,33.790001,424.230011,,,,260.0,23.98
2026-09-08 15:55:00,2026-09-08 17:55:00,DK2,97.93,525.72998,500.0,17.24,37.290001,0.0,417.820007,,,,329.839996,24.219999
2026-09-08 15:50:00,2026-09-08 17:50:00,DK2,100.769997,504.570007,528.72998,18.280001,53.419998,0.0,401.779999,,,,318.359985,24.77
2026-09-08 15:45:00,2026-09-08 17:45:00,DK2,99.57,472.850006,542.549988,16.68,60.099998,-39.650002,370.940002,,,,383.589996,14.75
2026-09-08 15:40:00,2026-09-08 17:40:00,DK2,96.550003,473.690002,539.280029,17.35,61.259998,-73.410004,402.589996,,,,433.029999,39.470001
2026-09-08 15:35:00,2026-09-08 17:35:00,DK2,96.839996,452.320007,529.780029,21.17,63.549999,-68.849998,441.130005,,,,413.820007,40.119999
2026-09-08 15:30:00,2026-09-08 17:30:00,DK2,94.699997,408.059998,522.969971,24.25,72.82,39.029999,383.190002,,,,396.399994,24.049999
2026-09-08 15:25:00,2026-09-08 17:25:00,DK2,94.269997,358.290009,538.359985,26.01,88.419998,140.899994,356.059998,,,,347.429993,25.18
2026-09-08 15:20:00,2026-09-08 17:20:00,DK2,94.059998,308.23999,552.799988,31.16,111.790001,146.720001,352.570007,,,,366.320007,25.18
2026-09-08 15:15:00,2026-09-08 17:15:00,DK2,94.830002,268.820007,570.070007,32.299999,120.580002,214.630005,380.600006,,,,290.0,22.82
2026-09-08 15:10:00,2026-09-08 17:10:00,DK2,92.529999,243.309998,592.669983,32.790001,107.389999,286.549988,402.869995,,,,186.600006,15.57
2026-09-08 15:05:00,2026-09-08 17:05:00,DK2,90.470001,219.089996,600.599976,39.470001,96.370003,310.209991,433.359985,,,,194.100006,22.549999
2026-09-08 15:00:00,2026-09-08 17:00:00,DK2,90.449997,208.869995,613.530029,44.439999,115.669998,243.600006,418.790009,,,,258.790009,22.65
2026-09-08 14:55:00,2026-09-08 16:55:00,DK2,90.800003,205.720001,630.130005,44.310001,103.019997,87.779999,435.390015,,,,369.540009,22.17
2026-09-08 14:50:00,2026-09-08 16:50:00,DK2,91.629997,196.149994,659.109985,48.799999,90.559998,86.730003,442.73999,,,,356.130005,21.389999
2026-09-08 14:45:00,2026-09-08 16:45:00,DK2,90.529999,176.759995,676.219971,55.619999,109.650002,48.34,426.799988,,,,381.179993,20.43
2026-09-08 14:40:00,2026-09-08 16:40:00,DK2,90.739998,172.009995,678.200012,59.549999,109.400002,0.0,459.690002,,,,374.619995,20.5
2026-09-08 14:35:00,2026-09-08 16:35:00,DK2,91.440002,139.389999,696.580017,60.18,91.449997,0.0,471.179993,,,,341.100006,19.469999
2026-09-08 14:30:00,2026-09-08 16:30:00,DK2,90.82,115.709999,717.320007,69.199997,103.190002,49.27,420.420013,,,,374.429993,16.559999
2026-09-08 14:25:00,2026-09-08 16:25:00,DK2,92.870003,119.279999,730.02002,79.760002,110.540001,86.559998,349.890015,,,,356.790009,19.33
2026-09-08 14:20:00,2026-09-08 16:20:00,DK2,93.019997,122.989998,705.179993,87.209999,128.089996,96.239998,440.470001,,,,295.609985,20.16
2026-09-08 14:15:00,2026-09-08 16:15:00,DK2,94.610001,106.769997,722.460022,96.209999,128.429993,119.199997,389.779999,,,,239.820007,21.110001
2026-09-08 14:10:00,2026-09-08 16:10:00,DK2,94.889999,114.959999,731.140015,110.059998,145.759995,158.960007,373.190002,,,,229.270004,20.33
2026-09-08 14:05:00,2026-09-08 16:05:00,DK2,95.18,115.760002,721.27002,118.370003,167.119995,121.370003,434.720001,,,,170.75,20.530001
2026-09-08 14:00:00,2026-09-08 16:00:00,DK2,93.400002,117.080002,696.340027,122.540001,173.300003,207.429993,372.619995,,,,162.110001,19.370001
2026-09-08 13:55:00,2026-09-08 15:55:00,DK2,94.110001,113.220001,676.210022,124.410004,160.5,261.019989,402.329987,,,,69.93,19.299999
2026-09-08 13:50:00,2026-09-08 15:50:00,DK2,95.220001,113.110001,652.640015,122.260002,180.210007,316.839996,348.880005,,,,104.360001,18.85
2026-09-08 13:45:00,2026-09-08 15:45:00,DK2,95.68,115.540001,674.01001,118.970001,154.470001,198.139999,355.320007,,,,172.110001,17.280001
2026-09-08 13:40:00,2026-09-08 15:40:00,DK2,94.220001,120.050003,686.359985,127.349998,170.949997,202.880005,327.579987,,,,188.970001,17.18
2026-09-08 13:35:00,2026-09-08 15:35:00,DK2,93.290001,115.980003,697.809998,131.839996,215.770004,178.899994,294.220001,,,,237.190002,17.25
2026-09-08 13:30:00,2026-09-08 15:30:00,DK2,92.699997,111.540001,665.0,138.130005,189.490005,274.869995,331.350006,,,,221.220001,33.080002
2026-09-08 13:25:00,2026-09-08 15:25:00,DK2,93.349998,115.419998,654.23999,131.809998,186.380005,366.75,371.059998,,,,128.720001,32.5
2026-09-08 13:20:00,2026-09-08 15:20:00,DK2,95.849998,111.290001,699.369995,137.369995,171.160004,351.440002,380.859985,,,,81.580002,28.290001
2026-09-08 13:15:00,2026-09-08 15:15:00,DK2,94.510002,112.199997,527.869995,145.089996,166.330002,284.269989,370.929993,,,,290.220001,17.719999
2026-09-08 13:10:00,2026-09-08 15:10:00,DK2,94.019997,113.32,516.309998,144.809998,191.160004,217.860001,356.799988,,,,376.609985,17.52
2026-09-08 13:05:00,2026-09-08 15:05:00,DK2,94.910004,110.610001,511.320007,153.509995,205.229996,211.869995,363.589996,,,,395.790009,14.48
2026-09-08 13:00:00,2026-09-08 15:00:00,DK2,95.910004,117.129997,530.0,136.839996,168.320007,140.179993,444.619995,,,,398.100006,15.2
2026-09-08 12:55:00,2026-09-08 14:55:00,DK2,95.629997,114.660004,538.140015,127.889999,159.020004,60.959999,539.859985,,,,430.279999,31.370001
2026-09-08 12:50:00,2026-09-08 14:50:00,DK2,95.57,111.279999,531.27002,126.57,146.410004,60.939999,632.140015,,,,359.480011,30.75
2026-09-08 12:45:00,2026-09-08 14:45:00,DK2,95.349998,118.169998,514.26001,121.339996,148.149994,61.200001,555.97998,,,,421.850006,12.7
