Minutes5UTC,Minutes5DK,PriceArea,ProductionLt100MW,ProductionGe100MW,OffshoreWindPower,OnshoreWindPower,SolarPower,ExchangeGreatBelt,ExchangeGermany,ExchangeNetherlands,ExchangeGreatBritain,ExchangeNorway,ExchangeSweden,BornholmSE4
2026-09-13 06:55:00,2026-09-13 08:55:00,DK2,104.419998,209.929993,217.869995,85.139999,113.650002,85.459999,225.990005,,,,410.279999,10.41
2026-09-13 06:50:00,2026-09-13 08:50:00,DK2,108.5,211.660004,213.479996,82.610001,107.330002,87.110001,189.479996,,,,451.540009,12.77
2026-09-13 06:45:00,2026-09-13 08:45:00,DK2,109.360001,198.899994,209.029999,84.519997,98.160004,139.809998,137.229996,,,,446.730011,11.4
2026-09-13 06:40:00,2026-09-13 08:40:00,DK2,106.849998,182.320007,213.759995,86.370003,87.099998,182.740005,89.169998,,,,460.700012,11.03
2026-09-13 06:35:00,2026-09-13 08:35:00,DK2,107.279999,180.460007,219.990005,84.010002,85.580002,184.429993,101.790001,,,,441.190002,11.2
2026-09-13 06:30:00,2026-09-13 08:30:00,DK2,107.589996,190.179993,233.169998,81.129997,82.330002,161.199997,48.099998,,,,460.279999,12.02
2026-09-13 06:25:00,2026-09-13 08:25:00,DK2,108.110001,203.059998,239.949997,81.389999,78.120003,149.669998,43.110001,,,,397.359985,11.98
2026-09-13 06:20:00,2026-09-13 08:20:00,DK2,107.010002,201.309998,253.020004,81.650002,64.650002,139.169998,29.43,,,,415.209991,12.87
2026-09-13 06:15:00,2026-09-13 08:15:00,DK2,104.620003,201.309998,266.649994,85.239998,53.68,148.360001,45.990002,,,,422.459991,18.030001
2026-09-13 06:10:00,2026-09-13 08:10:00,DK2,105.760002,201.309998,266.700012,87.660004,41.790001,139.600006,51.290001,,,,431.309998,15.67
2026-09-13 06:05:00,2026-09-13 08:05:00,DK2,104.370003,199.509995,260.790009,88.660004,41.669998,142.009995,46.639999,,,,447.869995,18.27
2026-09-13 06:00:00,2026-09-13 08:00:00,DK2,106.669998,211.160004,268.910004,90.260002,36.939999,213.020004,-19.42,,,,403.670013,13.66
2026-09-13 05:55:00,2026-09-13 07:55:00,DK2,106.379997,201.449997,271.480011,84.290001,34.25,215.389999,-36.689999,,,,408.779999,14.17
2026-09-13 05:50:00,2026-09-13 07:50:00,DK2,105.059998,199.610001,270.209991,93.010002,28.309999,210.940002,-40.68,,,,419.690002,14.17
2026-09-13 05:45:00,2026-09-13 07:45:00,DK2,104.82,207.029999,264.649994,92.57,25.200001,205.520004,-70.839996,,,,437.269989,11.81
2026-09-13 05:40:00,2026-09-13 07:40:00,DK2,105.230003,211.360001,270.869995,98.93,27.780001,216.580002,-100.830002,,,,419.809998,11.91
2026-09-13 05:35:00,2026-09-13 07:35:00,DK2,105.970001,207.820007,271.26001,103.040001,22.18,211.320007,-106.040001,,,,441.119995,10.17
2026-09-13 05:30:00,2026-09-13 07:30:00,DK2,105.5,202.350006,289.700012,109.900002,16.120001,252.270004,-179.149994,,,,435.799988,10.07
2026-09-13 05:25:00,2026-09-13 07:25:00,DK2,105.209999,207.979996,314.119995,115.400002,13.04,306.380005,-246.690002,,,,436.809998,29.790001
2026-09-13 05:20:00,2026-09-13 07:20:00,DK2,104.730003,206.360001,322.609985,118.260002,9.67,304.0,-260.160004,,,,428.440002,28.33
2026-09-13 05:15:00,2026-09-13 07:15:00,DK2,117.239998,202.630005,339.790009,117.800003,9.39,321.329987,-337.049988,,,,426.829987,8.84
2026-09-13 05:10:00,2026-09-13 07:10:00,DK2,122.830002,198.710007,343.880005,102.419998,7.43,349.790009,-383.350006,,,,445.720001,8.87
2026-09-13 05:05:00,2026-09-13 07:05:00,DK2,124.839996,198.710007,348.98999,97.519997,5.24,346.23999,-369.839996,,,,433.859985,12.43
2026-09-13 05:00:00,2026-09-13 07:00:00,DK2,125.480003,205.899994,352.140015,99.510002,2.23,320.769989,-372.600006,,,,423.980011,9.62
2026-09-13 04:55:00,2026-09-13 06:55:00,DK2,125.940002,206.729996,357.230011,98.470001,0.43,290.98999,-341.200012,,,,446.450012,10.41
2026-09-13 04:50:00,2026-09-13 06:50:00,DK2,124.470001,204.940002,377.200012,96.779999,0.0,290.839996,-367.070007,,,,457.940002,10.41
2026-09-13 04:45:00,2026-09-13 06:45:00,DK2,122.849998,206.669998,383.059998,103.099998,0.0,247.020004,-359.399994,,,,449.850006,11.95
2026-09-13 04:40:00,2026-09-13 06:40:00,DK2,121.32,208.429993,390.850006,98.860001,0.0,215.240005,-335.670013,,,,445.420013,11.85
2026-09-13 04:35:00,2026-09-13 06:35:00,DK2,120.510002,212.020004,419.040009,95.040001,0.0,207.020004,-332.720001,,,,430.320007,11.16
2026-09-13 04:30:00,2026-09-13 06:30:00,DK2,123.239998,210.220001,426.970001,98.339996,0.0,192.199997,-358.929993,,,,443.070007,10.44
2026-09-13 04:25:00,2026-09-13 06:25:00,DK2,120.75,210.220001,436.140015,95.150002,0.0,182.820007,-352.570007,,,,421.869995,10.58
2026-09-13 04:20:00,2026-09-13 06:20:00,DK2,120.650002,212.100006,447.630005,97.889999,0.0,185.130005,-389.329987,,,,440.140015,11.06
2026-09-13 04:15:00,2026-09-13 06:15:00,DK2,124.470001,213.919998,475.100006,110.0,0.24,179.070007,-420.279999,,,,387.369995,0.87
2026-09-13 04:10:00,2026-09-13 06:10:00,DK2,119.68,210.330002,500.420013,110.959999,0.0,192.199997,-464.640015,,,,435.0,10.1
2026-09-13 04:05:00,2026-09-13 06:05:00,DK2,118.360001,210.339996,522.659973,111.330002,0.0,170.889999,-465.470001,,,,431.420013,10.31
2026-09-13 04:00:00,2026-09-13 06:00:00,DK2,109.470001,210.339996,524.700012,119.480003,0.0,128.800003,-455.26001,,,,434.829987,10.41
2026-09-13 03:55:00,2026-09-13 05:55:00,DK2,107.029999,210.339996,535.059998,123.330002,0.0,101.449997,-447.48999,,,,452.700012,11.09
2026-09-13 03:50:00,2026-09-13 05:50:00,DK2,106.400002,205.0,552.580017,115.529999,0.0,107.099998,-440.0,,,,449.649994,9.73
2026-09-13 03:45:00,2026-09-13 05:45:00,DK2,105.75,210.639999,568.150024,122.809998,0.0,53.25,-396.019989,,,,445.160004,8.29
2026-09-13 03:40:00,2026-09-13 05:40:00,DK2,105.25,210.639999,583.909973,122.019997,0.0,0.0,-347.950012,,,,481.190002,8.74
2026-09-13 03:35:00,2026-09-13 05:35:00,DK2,105.230003,210.639999,596.109985,117.709999,0.0,0.0,-344.540009,,,,432.730011,9.08
2026-09-13 03:30:00,2026-09-13 05:30:00,DK2,103.889999,210.639999,608.570007,127.809998,0.0,0.0,-384.339996,,,,445.920013,10.48
2026-09-13 03:25:00,2026-09-13 05:25:00,DK2,103.139999,210.639999,632.880005,125.709999,0.06,0.0,-399.070007,,,,438.059998,10.51
2026-09-13 03:20:00,2026-09-13 05:20:00,DK2,105.519997,210.639999,631.73999,128.559998,0.0,0.0,-389.980011,,,,433.220001,10.48
2026-09-13 03:15:00,2026-09-13 05:15:00,DK2,106.279999,212.440002,646.280029,133.080002,0.0,18.870001,-425.380005,,,,420.799988,11.16
2026-09-13 03:10:00,2026-09-13 05:10:00,DK2,105.110001,212.440002,638.210022,142.179993,0.05,33.43,-437.519989,,,,437.320007,11.33
2026-09-13 03:05:00,2026-09-13 05:05:00,DK2,104.540001,210.649994,647.469971,146.509995,0.0,33.299999,-427.720001,,,,425.320007,11.44
2026-09-13 03:00:00,2026-09-13 05:00:00,DK2,107.300003,208.759995,664.340027,157.139999,0.11,34.43,-483.549988,,,,445.119995,11.03
2026-09-13 02:55:00,2026-09-13 04:55:00,DK2,107.959999,208.759995,663.719971,160.309998,0.0,30.110001,-499.410004,,,,460.660004,10.79
2026-09-13 02:50:00,2026-09-13 04:50:00,DK2,106.139999,208.960007,659.070007,165.119995,0.0,30.110001,-490.700012,,,,445.309998,11.5
2026-09-13 02:45:00,2026-09-13 04:45:00,DK2,105.010002,201.699997,663.030029,163.220001,0.0,30.110001,-492.769989,,,,467.549988,11.2
2026-09-13 02:40:00,2026-09-13 04:40:00,DK2,106.440002,201.699997,666.789978,172.160004,0.0,29.75,-468.820007,,,,459.019989,11.33
2026-09-13 02:35:00,2026-09-13 04:35:00,DK2,106.809998,205.179993,684.869995,170.240005,0.0,25.110001,-475.160004,,,,446.549988,11.4
2026-09-13 02:30:00,2026-09-13 04:30:00,DK2,106.839996,200.940002,699.849976,176.039993,0.0,17.290001,-457.25,,,,422.839996,11.91
2026-09-13 02:25:00,2026-09-13 04:25:00,DK2,105.720001,179.949997,707.700012,181.869995,0.0,0.0,-429.829987,,,,427.730011,30.959999
2026-09-13 02:20:00,2026-09-13 04:20:00,DK2,105.959999,178.270004,700.450012,192.110001,0.0,0.0,-415.559998,,,,430.980011,30.440001
2026-09-13 02:15:00,2026-09-13 04:15:00,DK2,106.900002,191.110001,692.140015,191.309998,0.0,-46.16,-412.970001,,,,442.5,10.31
2026-09-13 02:10:00,2026-09-13 04:10:00,DK2,106.989998,210.610001,682.789978,194.710007,0.0,-90.610001,-395.5,,,,470.369995,3.95
2026-09-13 02:05:00,2026-09-13 04:05:00,DK2,106.580002,212.470001,669.72998,195.850006,0.01,-89.470001,-356.529999,,,,432.540009,6.65
2026-09-13 02:00:00,2026-09-13 04:00:00,DK2,107.400002,210.220001,645.52002,192.190002,0.0,0.0,-438.179993,,,,422.450012,2.96
2026-09-13 01:55:00,2026-09-13 03:55:00,DK2,105.589996,210.220001,656.330017,195.770004,0.0,69.019997,-530.780029,,,,441.130005,5.39
2026-09-13 01:50:00,2026-09-13 03:50:00,DK2,104.68,210.220001,654.690002,197.899994,0.0,71.110001,-527.039978,,,,439.549988,4.53
2026-09-13 01:45:00,2026-09-13 03:45:00,DK2,104.639999,210.240005,661.049988,215.399994,0.0,85.879997,-542.48999,,,,431.869995,5.97
2026-09-13 01:40:00,2026-09-13 03:40:00,DK2,105.769997,208.520004,651.900024,216.630005,0.0,100.82,-561.5,,,,448.170013,7.78
2026-09-13 01:35:00,2026-09-13 03:35:00,DK2,107.010002,208.520004,641.590027,221.860001,0.06,93.239998,-551.530029,,,,446.920013,7.5
2026-09-13 01:30:00,2026-09-13 03:30:00,DK2,106.790001,210.399994,619.659973,224.240005,0.08,133.330002,-558.51001,,,,429.190002,8.26
2026-09-13 01:25:00,2026-09-13 03:25:00,DK2,104.709999,210.399994,569.76001,231.149994,0.0,158.929993,-519.580017,,,,420.549988,9.42
2026-09-13 01:20:00,2026-09-13 03:20:00,DK2,104.870003,212.720001,530.809998,225.860001,0.0,158.380005,-542.119995,,,,476.730011,9.79
2026-09-13 01:15:00,2026-09-13 03:15:00,DK2,106.599998,212.720001,523.039978,228.509995,0.0,168.289993,-493.0,,,,431.970001,10.82
2026-09-13 01:10:00,2026-09-13 03:10:00,DK2,107.029999,212.720001,557.059998,233.520004,0.0,151.949997,-510.0,,,,446.940002,11.4
2026-09-13 01:05:00,2026-09-13 03:05:00,DK2,106.760002,208.449997,562.590027,235.710007,0.0,144.649994,-504.540009,,,,432.790009,11.81
2026-09-13 01:00:00,2026-09-13 03:00:00,DK2,115.480003,206.509995,512.25,231.860001,0.21,16.950001,-342.299988,,,,449.470001,11.95
2026-09-13 00:55:00,2026-09-13 02:55:00,DK2,116.269997,210.770004,483.23999,232.279999,0.0,-48.439999,-263.399994,,,,443.470001,11.74
2026-09-13 00:50:00,2026-09-13 02:50:00,DK2,115.68,212.649994,508.0,239.820007,0.25,-48.610001,-278.980011,,,,430.459991,12.19
2026-09-13 00:45:00,2026-09-13 02:45:00,DK2,115.589996,212.649994,556.719971,234.460007,0.0,-24.120001,-336.269989,,,,436.380005,12.12
2026-09-13 00:40:00,2026-09-13 02:40:00,DK2,115.760002,208.990005,562.700012,229.740005,0.05,0.0,-346.309998,,,,417.059998,12.39
2026-09-13 00:35:00,2026-09-13 02:35:00,DK2,115.199997,209.009995,539.940002,228.460007,0.0,0.0,-356.01001,,,,453.920013,12.77
2026-09-13 00:30:00,2026-09-13 02:30:00,DK2,109.589996,208.899994,548.700012,220.460007,0.0,0.0,-328.570007,,,,443.179993,13.45
2026-09-13 00:25:00,2026-09-13 02:25:00,DK2,106.690002,214.309998,554.419983,225.529999,0.0,16.76,-355.640015,,,,444.899994,13.86
2026-09-13 00:20:00,2026-09-13 02:20:00,DK2,105.839996,210.539993,525.190002,221.380005,0.0,17.790001,-312.619995,,,,446.01001,14.17
2026-09-13 00:15:00,2026-09-13 02:15:00,DK2,104.580002,212.470001,537.150024,234.529999,0.0,24.18,-342.619995,,,,446.100006,14.72
2026-09-13 00:10:00,2026-09-13 02:10:00,DK2,106.410004,199.789993,509.589996,226.289993,0.0,32.040001,-323.790009,,,,441.480011,14.85
2026-09-13 00:05:00,2026-09-13 02:05:00,DK2,107.839996,210.699997,499.459991,230.429993,0.0,32.68,-329.98999,,,,445.26001,14.89
2026-09-13 00:00:00,2026-09-13 02:00:00,DK2,107.800003,203.419998,485.209991,233.830002,0.12,194.960007,-475.859985,,,,424.579987,14.96
2026-09-12 23:55:00,2026-09-13 01:55:00,DK2,106.080002,210.839996,477.98999,231.850006,0.0,339.029999,-585.080017,,,,413.839996,15.2
2026-09-12 23:50:00,2026-09-13 01:50:00,DK2,105.139999,205.259995,468.859985,235.070007,0.49,333.920013,-591.690002,,,,446.559998,15.2
2026-09-12 23:45:00,2026-09-13 01:45:00,DK2,106.870003,209.619995,447.01001,240.649994,0.0,339.940002,-571.789978,,,,421.290009,15.61
2026-09-12 23:40:00,2026-09-13 01:40:00,DK2,106.860001,211.369995,439.480011,230.339996,0.0,327.350006,-564.059998,,,,436.540009,15.74
2026-09-12 23:35:00,2026-09-13 01:35:00,DK2,107.739998,204.029999,435.579987,224.419998,0.0,335.589996,-567.51001,,,,453.040009,15.78
2026-09-12 23:30:00,2026-09-13 01:30:00,DK2,105.629997,200.460007,423.529999,224.559998,0.0,307.790009,-460.0,,,,435.869995,15.67
2026-09-12 23:25:00,2026-09-13 01:25:00,DK2,106.959999,202.869995,434.640015,221.880005,0.0,260.519989,-437.01001,,,,444.429993,15.84
2026-09-12 23:20:00,2026-09-13 01:20:00,DK2,108.720001,201.029999,436.790009,230.960007,0.26,257.0,-441.350006,,,,469.440002,15.78
2026-09-12 23:15:00,2026-09-13 01:15:00,DK2,107.760002,204.75,432.369995,237.699997,0.0,273.200012,-428.609985,,,,443.279999,15.91
2026-09-12 23:10:00,2026-09-13 01:10:00,DK2,104.489998,210.660004,392.230011,234.029999,0.0,301.320007,-390.809998,,,,440.290009,16.08
2026-09-12 23:05:00,2026-09-13 01:05:00,DK2,104.139999,207.0,366.059998,241.679993,0.0,305.869995,-387.920013,,,,446.459991,15.61
2026-09-12 23:00:00,2026-09-13 01:00:00,DK2,105.169998,200.949997,362.040009,246.179993,0.0,395.980011,-523.460022,,,,462.690002,15.2
2026-09-12 22:55:00,2026-09-13 00:55:00,DK2,106.629997,206.940002,361.910004,241.660004,0.0,420.230011,-471.690002,,,,395.950012,15.2
2026-09-12 22:50:00,2026-09-13 00:50:00,DK2,109.419998,205.050003,351.920013,222.419998,0.05,405.660004,-479.929993,,,,424.600006,14.96
2026-09-12 22:45:00,2026-09-13 00:45:00,DK2,122.379997,201.389999,365.420013,222.309998,0.0,467.769989,-539.669983,,,,421.660004,14.48
2026-09-12 22:40:00,2026-09-13 00:40:00,DK2,126.800003,206.779999,364.089996,219.320007,0.0,505.540009,-545.640015,,,,415.5,33.040001
2026-09-12 22:35:00,2026-09-13 00:35:00,DK2,123.75,205.149994,363.450012,214.139999,1.17,512.530029,-548.909973,,,,406.850006,32.5
2026-09-12 22:30:00,2026-09-13 00:30:00,DK2,118.519997,201.399994,348.890015,205.770004,0.0,473.720001,-530.340027,,,,449.040009,12.67
2026-09-12 22:25:00,2026-09-13 00:25:00,DK2,114.110001,211.199997,330.720001,197.520004,0.0,539.469971,-523.450012,,,,387.679993,31.33
2026-09-12 22:20:00,2026-09-13 00:20:00,DK2,113.160004,211.199997,317.850006,198.429993,0.0,534.109985,-516.76001,,,,401.059998,31.809999
2026-09-12 22:15:00,2026-09-13 00:15:00,DK2,105.980003,209.460007,302.100006,181.820007,0.0,477.570007,-426.589996,,,,408.670013,10.79
2026-09-12 22:10:00,2026-09-13 00:10:00,DK2,104.459999,207.729996,289.410004,171.75,0.94,445.049988,-329.119995,,,,414.100006,29.18
2026-09-12 22:05:00,2026-09-13 00:05:00,DK2,106.529999,205.970001,260.970001,176.300003,0.48,474.959991,-303.019989,,,,371.619995,28.219999
2026-09-12 22:00:00,2026-09-13 00:00:00,DK2,114.5,205.970001,244.929993,198.089996,0.33,334.799988,-293.0,,,,438.149994,8.91
