Minutes5UTC,Minutes5DK,PriceArea,ProductionLt100MW,ProductionGe100MW,OffshoreWindPower,OnshoreWindPower,SolarPower,ExchangeGreatBelt,ExchangeGermany,ExchangeNetherlands,ExchangeGreatBritain,ExchangeNorway,ExchangeSweden,BornholmSE4
2026-09-13 20:55:00,2026-09-13 22:55:00,DK2,123.900002,211.050003,89.809998,83.220001,0.0,191.229996,251.279999,,,,407.920013,16.049999
2026-09-13 20:50:00,2026-09-13 22:50:00,DK2,126.870003,207.529999,88.669998,76.82,0.0,189.5,263.649994,,,,378.480011,16.49
2026-09-13 20:45:00,2026-09-13 22:45:00,DK2,130.559998,207.529999,94.029999,75.580002,0.0,172.429993,270.839996,,,,393.220001,16.559999
2026-09-13 20:40:00,2026-09-13 22:40:00,DK2,132.279999,213.0,105.169998,79.760002,0.0,171.789993,258.809998,,,,427.589996,16.9
2026-09-13 20:35:00,2026-09-13 22:35:00,DK2,132.639999,209.119995,115.720001,79.949997,0.0,167.020004,254.630005,,,,419.609985,17.309999
2026-09-13 20:30:00,2026-09-13 22:30:00,DK2,139.169998,206.800003,132.089996,83.720001,0.0,135.740005,268.549988,,,,422.519989,17.860001
2026-09-13 20:25:00,2026-09-13 22:25:00,DK2,140.550003,208.649994,150.059998,85.800003,0.0,109.510002,290.519989,,,,414.230011,18.27
2026-09-13 20:20:00,2026-09-13 22:20:00,DK2,135.589996,210.589996,159.940002,82.919998,0.0,109.550003,292.98999,,,,413.859985,18.41
2026-09-13 20:15:00,2026-09-13 22:15:00,DK2,125.160004,212.490005,163.850006,83.769997,0.47,116.660004,303.51001,,,,432.359985,18.27
2026-09-13 20:10:00,2026-09-13 22:10:00,DK2,115.050003,216.029999,165.960007,87.660004,0.5,108.339996,303.450012,,,,441.480011,18.41
2026-09-13 20:05:00,2026-09-13 22:05:00,DK2,112.230003,208.600006,164.660004,96.800003,0.0,110.040001,307.149994,,,,448.140015,18.370001
2026-09-13 20:00:00,2026-09-13 22:00:00,DK2,112.559998,203.139999,161.490005,103.010002,0.0,78.519997,379.299988,,,,440.450012,18.719999
2026-09-13 19:55:00,2026-09-13 21:55:00,DK2,111.540001,199.220001,174.75,110.07,0.0,49.139999,381.640015,,,,439.029999,18.959999
2026-09-13 19:50:00,2026-09-13 21:50:00,DK2,112.190002,199.220001,183.919998,106.489998,0.0,51.610001,384.170013,,,,452.059998,18.959999
2026-09-13 19:45:00,2026-09-13 21:45:00,DK2,109.830002,199.220001,191.979996,116.139999,0.0,55.939999,408.059998,,,,426.850006,18.959999
2026-09-13 19:40:00,2026-09-13 21:40:00,DK2,107.279999,207.25,184.910004,111.5,0.0,60.419998,471.730011,,,,381.76001,19.190001
2026-09-13 19:35:00,2026-09-13 21:35:00,DK2,106.809998,203.639999,160.75,116.059998,0.0,61.400002,458.179993,,,,441.940002,18.85
2026-09-13 19:30:00,2026-09-13 21:30:00,DK2,101.540001,209.240005,138.850006,121.730003,0.31,86.650002,508.869995,,,,391.309998,19.16
2026-09-13 19:25:00,2026-09-13 21:25:00,DK2,102.760002,211.0,135.619995,119.559998,0.0,107.410004,529.179993,,,,341.920013,19.059999
2026-09-13 19:20:00,2026-09-13 21:20:00,DK2,104.879997,207.419998,129.089996,130.240005,0.21,108.949997,545.969971,,,,331.700012,19.299999
2026-09-13 19:15:00,2026-09-13 21:15:00,DK2,105.559998,211.139999,114.790001,136.639999,0.0,85.269997,645.210022,,,,274.700012,19.57
2026-09-13 19:10:00,2026-09-13 21:10:00,DK2,107.510002,207.399994,104.82,134.020004,0.0,61.130001,727.159973,,,,246.220001,19.98
2026-09-13 19:05:00,2026-09-13 21:05:00,DK2,107.650002,211.009995,97.650002,127.769997,0.0,62.02,724.679993,,,,241.789993,29.73
2026-09-13 19:00:00,2026-09-13 21:00:00,DK2,107.629997,209.220001,94.349998,125.669998,0.0,91.68,638.23999,,,,335.429993,20.360001
2026-09-13 18:55:00,2026-09-13 20:55:00,DK2,107.699997,209.220001,91.07,112.809998,0.0,112.07,576.799988,,,,408.579987,34.82
2026-09-13 18:50:00,2026-09-13 20:50:00,DK2,109.279999,207.389999,92.730003,111.589996,0.0,105.730003,590.359985,,,,409.059998,34.82
2026-09-13 18:45:00,2026-09-13 20:45:00,DK2,108.0,201.929993,89.290001,101.160004,0.0,101.029999,588.630005,,,,391.98999,19.98
2026-09-13 18:40:00,2026-09-13 20:40:00,DK2,106.730003,207.369995,79.5,91.669998,0.0,115.18,608.719971,,,,409.190002,20.16
2026-09-13 18:35:00,2026-09-13 20:35:00,DK2,107.260002,207.410004,67.029999,83.970001,0.0,121.290001,603.140015,,,,396.380005,20.43
2026-09-13 18:30:00,2026-09-13 20:30:00,DK2,117.589996,209.179993,54.540001,68.760002,0.0,135.179993,608.390015,,,,405.25,21.9
2026-09-13 18:25:00,2026-09-13 20:25:00,DK2,122.839996,205.550003,43.259998,63.66,0.0,125.07,616.559998,,,,467.980011,36.360001
2026-09-13 18:20:00,2026-09-13 20:20:00,DK2,121.660004,213.220001,33.23,58.23,0.0,139.559998,662.820007,,,,408.910004,36.360001
2026-09-13 18:15:00,2026-09-13 20:15:00,DK2,120.080002,209.649994,25.440001,59.799999,2.06,132.699997,688.900024,,,,401.130005,21.76
2026-09-13 18:10:00,2026-09-13 20:10:00,DK2,120.040001,211.449997,18.08,57.380001,0.96,151.419998,699.27002,,,,384.0,22.040001
2026-09-13 18:05:00,2026-09-13 20:05:00,DK2,118.440002,207.889999,12.12,51.439999,2.13,164.039993,716.590027,,,,356.440002,22.450001
2026-09-13 18:00:00,2026-09-13 20:00:00,DK2,108.550003,207.889999,4.77,47.639999,2.38,157.570007,763.039978,,,,366.299988,22.34
2026-09-13 17:55:00,2026-09-13 19:55:00,DK2,107.720001,209.610001,3.71,44.650002,1.95,153.800003,809.25,,,,347.519989,22.58
2026-09-13 17:50:00,2026-09-13 19:50:00,DK2,109.57,211.559998,0.53,41.549999,2.98,146.149994,819.559998,,,,337.369995,22.41
2026-09-13 17:45:00,2026-09-13 19:45:00,DK2,116.949997,213.830002,0.23,36.220001,0.0,112.040001,847.719971,,,,331.339996,22.309999
2026-09-13 17:40:00,2026-09-13 19:40:00,DK2,117.760002,213.830002,0.15,38.810001,0.0,105.269997,900.0,,,,295.519989,22.280001
2026-09-13 17:35:00,2026-09-13 19:35:00,DK2,116.540001,211.839996,0.15,36.959999,1.09,105.269997,907.330017,,,,294.25,22.48
2026-09-13 17:30:00,2026-09-13 19:30:00,DK2,108.599998,211.839996,0.21,37.509998,1.22,112.709999,902.190002,,,,330.470001,22.65
2026-09-13 17:25:00,2026-09-13 19:25:00,DK2,106.879997,211.839996,0.1,33.990002,2.27,116.0,892.01001,,,,345.25,22.690001
2026-09-13 17:20:00,2026-09-13 19:20:00,DK2,106.599998,211.839996,0.08,30.93,4.1,115.239998,894.23999,,,,333.910004,22.450001
2026-09-13 17:15:00,2026-09-13 19:15:00,DK2,106.279999,211.839996,0.01,32.41,7.96,120.489998,898.059998,,,,330.23999,22.99
2026-09-13 17:10:00,2026-09-13 19:10:00,DK2,106.660004,211.839996,0.01,26.01,11.8,95.120003,898.780029,,,,368.459991,27.74
2026-09-13 17:05:00,2026-09-13 19:05:00,DK2,106.720001,211.839996,0.16,27.24,14.85,94.720001,896.359985,,,,351.920013,28.15
2026-09-13 17:00:00,2026-09-13 19:00:00,DK2,114.800003,210.039993,0.1,27.73,20.6,82.5,876.27002,,,,392.350006,22.82
2026-09-13 16:55:00,2026-09-13 18:55:00,DK2,116.870003,210.440002,0.34,29.73,30.209999,69.339996,843.390015,,,,461.059998,23.440001
2026-09-13 16:50:00,2026-09-13 18:50:00,DK2,116.959999,212.309998,1.19,25.889999,34.939999,69.68,862.299988,,,,419.769989,23.27
2026-09-13 16:45:00,2026-09-13 18:45:00,DK2,115.779999,208.360001,2.22,25.23,39.040001,96.940002,832.909973,,,,410.440002,23.23
2026-09-13 16:40:00,2026-09-13 18:40:00,DK2,115.910004,199.119995,0.64,26.469999,40.84,148.479996,794.070007,,,,384.779999,23.23
2026-09-13 16:35:00,2026-09-13 18:35:00,DK2,110.25,210.110001,0.49,25.129999,45.860001,158.020004,833.140015,,,,371.190002,26.0
2026-09-13 16:30:00,2026-09-13 18:30:00,DK2,106.93,212.020004,0.28,25.4,57.84,109.43,896.599976,,,,351.070007,23.4
2026-09-13 16:25:00,2026-09-13 18:25:00,DK2,106.199997,206.559998,0.5,27.690001,70.629997,101.730003,901.98999,,,,370.630005,37.040001
2026-09-13 16:20:00,2026-09-13 18:20:00,DK2,106.32,199.5,0.33,26.16,86.110001,108.709999,904.820007,,,,372.679993,38.82
2026-09-13 16:15:00,2026-09-13 18:15:00,DK2,106.269997,199.369995,0.51,25.41,91.970001,121.519997,957.190002,,,,317.769989,21.040001
2026-09-13 16:10:00,2026-09-13 18:10:00,DK2,106.18,201.25,1.84,26.75,92.449997,185.550003,974.710022,,,,225.429993,21.040001
2026-09-13 16:05:00,2026-09-13 18:05:00,DK2,105.269997,206.970001,3.34,28.940001,92.190002,203.990005,971.179993,,,,197.899994,21.040001
2026-09-13 16:00:00,2026-09-13 18:00:00,DK2,113.110001,212.410004,4.88,29.93,104.32,210.699997,923.169983,,,,213.0,20.700001
2026-09-13 15:55:00,2026-09-13 17:55:00,DK2,117.07,210.559998,5.19,31.049999,110.660004,224.449997,895.26001,,,,211.100006,5.18
2026-09-13 15:50:00,2026-09-13 17:50:00,DK2,115.199997,210.610001,6.06,32.150002,112.82,225.690002,894.0,,,,198.190002,5.15
2026-09-13 15:45:00,2026-09-13 17:45:00,DK2,107.18,214.300003,7.42,31.35,133.610001,101.860001,887.48999,,,,302.910004,13.01
2026-09-13 15:40:00,2026-09-13 17:40:00,DK2,105.57,212.460007,8.85,33.950001,200.720001,73.370003,892.359985,,,,343.049988,40.700001
2026-09-13 15:35:00,2026-09-13 17:35:00,DK2,105.309998,213.169998,9.25,34.240002,187.869995,75.82,901.409973,,,,327.600006,40.57
2026-09-13 15:30:00,2026-09-13 17:30:00,DK2,114.360001,207.729996,9.5,34.450001,185.830002,91.419998,898.73999,,,,279.829987,21.110001
2026-09-13 15:25:00,2026-09-13 17:25:00,DK2,118.519997,209.419998,10.51,35.869999,196.639999,124.199997,926.390015,,,,211.449997,39.98
2026-09-13 15:20:00,2026-09-13 17:20:00,DK2,116.75,211.520004,8.71,33.98,240.320007,113.209999,949.25,,,,190.809998,39.98
2026-09-13 15:15:00,2026-09-13 17:15:00,DK2,106.57,211.470001,9.49,34.439999,282.079987,324.970001,911.900024,,,,-33.869999,16.08
2026-09-13 15:10:00,2026-09-13 17:10:00,DK2,109.949997,207.800003,12.53,30.940001,290.0,415.01001,880.77002,,,,-135.050003,10.96
2026-09-13 15:05:00,2026-09-13 17:05:00,DK2,104.879997,209.419998,12.91,32.330002,277.929993,435.179993,863.130005,,,,-149.440002,10.82
2026-09-13 15:00:00,2026-09-13 17:00:00,DK2,113.160004,209.419998,15.51,32.77,249.960007,398.170013,794.280029,,,,22.42,10.92
2026-09-13 14:55:00,2026-09-13 16:55:00,DK2,105.940002,212.979996,19.16,31.24,346.329987,298.380005,745.059998,,,,155.369995,30.51
2026-09-13 14:50:00,2026-09-13 16:50:00,DK2,107.510002,209.5,25.870001,34.220001,275.01001,302.119995,729.650024,,,,169.850006,40.119999
2026-09-13 14:45:00,2026-09-13 16:45:00,DK2,113.589996,202.110001,29.92,36.630001,312.299988,194.360001,617.969971,,,,281.959991,20.33
2026-09-13 14:40:00,2026-09-13 16:40:00,DK2,114.220001,200.360001,34.18,34.439999,334.290009,234.389999,542.469971,,,,332.369995,20.190001
2026-09-13 14:35:00,2026-09-13 16:35:00,DK2,113.860001,200.360001,42.16,38.25,327.329987,233.059998,543.809998,,,,303.5,19.4
2026-09-13 14:30:00,2026-09-13 16:30:00,DK2,112.699997,202.199997,43.669998,37.799999,288.890015,304.130005,483.040009,,,,282.980011,19.469999
2026-09-13 14:25:00,2026-09-13 16:25:00,DK2,112.330002,200.309998,39.619999,40.349998,277.700012,318.899994,483.5,,,,261.720001,18.780001
2026-09-13 14:20:00,2026-09-13 16:20:00,DK2,111.389999,202.179993,38.189999,42.990002,265.329987,330.700012,505.98999,,,,243.169998,18.309999
2026-09-13 14:15:00,2026-09-13 16:15:00,DK2,106.050003,213.75,38.75,47.369999,235.630005,284.98999,728.659973,,,,86.879997,3.85
2026-09-13 14:10:00,2026-09-13 16:10:00,DK2,111.019997,194.509995,37.549999,42.900002,278.709991,81.870003,819.539978,,,,232.490005,18.07
2026-09-13 14:05:00,2026-09-13 16:05:00,DK2,110.139999,190.740005,42.610001,44.389999,292.100006,90.830002,805.97998,,,,254.199997,17.9
2026-09-13 14:00:00,2026-09-13 16:00:00,DK2,101.540001,189.399994,45.59,43.669998,331.359985,234.449997,762.710022,,,,110.650002,17.52
2026-09-13 13:55:00,2026-09-13 15:55:00,DK2,101.239998,194.949997,51.259998,39.84,398.48999,225.449997,736.380005,,,,133.080002,17.59
2026-09-13 13:50:00,2026-09-13 15:50:00,DK2,101.620003,189.470001,60.990002,43.080002,428.570007,236.039993,734.929993,,,,106.699997,16.77
2026-09-13 13:45:00,2026-09-13 15:45:00,DK2,110.779999,192.960007,71.349998,41.169998,340.790009,93.519997,724.02002,,,,147.300003,1.45
2026-09-13 13:40:00,2026-09-13 15:40:00,DK2,111.019997,176.860001,81.43,43.439999,289.5,0.0,715.97998,,,,281.98999,1.22
2026-09-13 13:35:00,2026-09-13 15:35:00,DK2,110.160004,173.259995,84.709999,42.939999,308.829987,0.0,714.73999,,,,235.850006,0.36
2026-09-13 13:30:00,2026-09-13 15:30:00,DK2,109.57,182.5,97.900002,42.310001,316.809998,0.0,711.570007,,,,201.660004,0.4
2026-09-13 13:25:00,2026-09-13 15:25:00,DK2,102.139999,180.699997,104.57,41.73,374.25,0.0,712.75,,,,230.149994,19.4
2026-09-13 13:20:00,2026-09-13 15:20:00,DK2,102.470001,175.169998,101.800003,40.34,389.279999,0.0,711.200012,,,,230.869995,19.299999
2026-09-13 13:15:00,2026-09-13 15:15:00,DK2,101.269997,186.220001,99.989998,44.189999,434.720001,-32.099998,703.859985,,,,163.770004,-1.32
2026-09-13 13:10:00,2026-09-13 15:10:00,DK2,110.089996,188.5,98.400002,44.560001,438.369995,-61.869999,700.75,,,,153.070007,-1.52
2026-09-13 13:05:00,2026-09-13 15:05:00,DK2,108.790001,180.710007,94.290001,45.66,374.429993,-58.75,687.710022,,,,254.110001,-1.35
2026-09-13 13:00:00,2026-09-13 15:00:00,DK2,100.080002,153.559998,96.849998,45.650002,359.570007,140.949997,637.169983,,,,230.979996,11.23
2026-09-13 12:55:00,2026-09-13 14:55:00,DK2,96.419998,145.610001,99.160004,43.779999,368.399994,272.149994,539.390015,,,,180.289993,9.97
2026-09-13 12:50:00,2026-09-13 14:50:00,DK2,94.400002,143.860001,102.849998,42.110001,367.679993,273.029999,528.219971,,,,182.970001,13.04
2026-09-13 12:45:00,2026-09-13 14:45:00,DK2,96.580002,153.210007,98.209999,44.57,389.75,221.800003,559.539978,,,,188.740005,12.32
2026-09-13 12:40:00,2026-09-13 14:40:00,DK2,99.120003,164.259995,85.059998,43.990002,423.350006,199.419998,585.109985,,,,140.020004,10.34
2026-09-13 12:35:00,2026-09-13 14:35:00,DK2,100.0,171.009995,82.029999,44.259998,411.929993,191.100006,589.369995,,,,154.139999,9.25
2026-09-13 12:30:00,2026-09-13 14:30:00,DK2,98.0,163.449997,76.510002,45.439999,361.76001,173.5,610.669983,,,,151.699997,11.54
2026-09-13 12:25:00,2026-09-13 14:25:00,DK2,96.690002,143.070007,73.040001,45.349998,390.51001,64.889999,620.369995,,,,269.880005,26.450001
2026-09-13 12:20:00,2026-09-13 14:20:00,DK2,96.599998,139.440002,63.150002,43.970001,424.049988,67.360001,614.200012,,,,227.100006,24.09
2026-09-13 12:15:00,2026-09-13 14:15:00,DK2,97.019997,135.139999,54.669998,48.66,396.709991,72.0,606.75,,,,194.809998,-0.74
2026-09-13 12:10:00,2026-09-13 14:10:00,DK2,98.849998,123.779999,52.029999,49.709999,435.209991,79.400002,600.75,,,,151.190002,-1.9
2026-09-13 12:05:00,2026-09-13 14:05:00,DK2,98.629997,112.269997,55.540001,53.939999,473.440002,78.389999,599.859985,,,,146.619995,-5.15
2026-09-13 12:00:00,2026-09-13 14:00:00,DK2,98.980003,104.410004,55.23,61.630001,401.279999,38.830002,600.030029,,,,297.410004,11.23
2026-09-13 11:55:00,2026-09-13 13:55:00,DK2,99.93,103.129997,51.200001,68.290001,401.700012,0.0,598.77002,,,,291.600006,12.36
