Minutes5UTC,Minutes5DK,PriceArea,ProductionLt100MW,ProductionGe100MW,OffshoreWindPower,OnshoreWindPower,SolarPower,ExchangeGreatBelt,ExchangeGermany,ExchangeNetherlands,ExchangeGreatBritain,ExchangeNorway,ExchangeSweden,BornholmSE4
2026-09-14 07:05:00,2026-09-14 09:05:00,DK2,124.580002,213.600006,150.289993,74.160004,197.809998,61.549999,862.630005,,,,118.129997,3.95
2026-09-14 07:00:00,2026-09-14 09:00:00,DK2,129.539993,257.190002,147.919998,73.110001,205.070007,69.389999,912.039978,,,,70.419998,8.12
2026-09-14 06:55:00,2026-09-14 08:55:00,DK2,124.629997,255.059998,162.789993,75.019997,215.580002,77.790001,951.5,,,,0.83,9.59
2026-09-14 06:50:00,2026-09-14 08:50:00,DK2,124.730003,249.449997,160.940002,72.449997,231.649994,76.580002,954.549988,,,,-23.08,21.219999
2026-09-14 06:45:00,2026-09-14 08:45:00,DK2,127.32,250.860001,165.320007,75.279999,214.029999,69.120003,965.22998,,,,-17.25,21.25
2026-09-14 06:40:00,2026-09-14 08:40:00,DK2,129.259995,256.609985,172.559998,80.0,176.110001,60.310001,970.719971,,,,24.129999,37.52
2026-09-14 06:35:00,2026-09-14 08:35:00,DK2,129.419998,254.740005,153.479996,86.790001,177.479996,61.52,972.539978,,,,4.11,37.93
2026-09-14 06:30:00,2026-09-14 08:30:00,DK2,130.009995,258.290009,146.610001,92.370003,173.559998,86.589996,887.280029,,,,54.419998,20.33
2026-09-14 06:25:00,2026-09-14 08:25:00,DK2,128.919998,255.570007,142.669998,95.010002,142.490005,100.519997,864.880005,,,,43.91,5.28
2026-09-14 06:20:00,2026-09-14 08:20:00,DK2,127.699997,258.440002,147.229996,101.0,133.509995,106.029999,862.51001,,,,25.360001,4.94
2026-09-14 06:15:00,2026-09-14 08:15:00,DK2,132.089996,254.100006,143.110001,102.0,111.220001,84.309998,937.549988,,,,-3.65,21.49
2026-09-14 06:10:00,2026-09-14 08:10:00,DK2,132.149994,243.330002,143.880005,106.550003,93.730003,61.669998,934.77002,,,,-13.45,21.799999
2026-09-14 06:05:00,2026-09-14 08:05:00,DK2,126.639999,237.710007,146.229996,103.629997,87.690002,60.369999,912.659973,,,,24.66,10.75
2026-09-14 06:00:00,2026-09-14 08:00:00,DK2,126.82,246.410004,145.779999,102.120003,79.93,165.889999,774.849976,,,,45.349998,22.209999
2026-09-14 05:55:00,2026-09-14 07:55:00,DK2,130.960007,266.980011,141.050003,90.330002,67.669998,264.329987,676.190002,,,,-47.130001,5.97
2026-09-14 05:50:00,2026-09-14 07:50:00,DK2,131.369995,273.470001,140.309998,93.510002,64.309998,266.200012,643.119995,,,,-3.88,4.5
2026-09-14 05:45:00,2026-09-14 07:45:00,DK2,127.629997,268.119995,141.380005,97.919998,57.41,352.100006,518.900024,,,,16.52,22.17
2026-09-14 05:40:00,2026-09-14 07:40:00,DK2,123.68,268.790009,137.850006,99.440002,49.810001,452.890015,415.950012,,,,32.450001,7.37
2026-09-14 05:35:00,2026-09-14 07:35:00,DK2,120.75,272.23999,138.690002,101.959999,39.16,452.890015,439.920013,,,,10.69,23.030001
2026-09-14 05:30:00,2026-09-14 07:30:00,DK2,118.43,273.769989,143.610001,96.220001,33.25,408.040009,406.859985,,,,75.120003,22.92
2026-09-14 05:25:00,2026-09-14 07:25:00,DK2,115.75,272.019989,132.119995,85.839996,30.030001,364.279999,357.720001,,,,158.100006,22.690001
2026-09-14 05:20:00,2026-09-14 07:20:00,DK2,108.669998,249.410004,138.960007,87.269997,24.459999,364.429993,370.399994,,,,155.809998,21.9
2026-09-14 05:15:00,2026-09-14 07:15:00,DK2,107.540001,211.229996,143.169998,86.489998,16.969999,368.029999,350.309998,,,,234.429993,23.33
2026-09-14 05:10:00,2026-09-14 07:10:00,DK2,108.150002,211.199997,142.649994,99.089996,11.86,368.029999,317.269989,,,,238.399994,6.55
2026-09-14 05:05:00,2026-09-14 07:05:00,DK2,106.169998,211.139999,129.039993,93.089996,9.51,458.079987,176.470001,,,,276.01001,5.9
2026-09-14 05:00:00,2026-09-14 07:00:00,DK2,107.779999,208.800003,140.289993,88.660004,6.36,422.959991,276.230011,,,,221.259995,22.48
2026-09-14 04:55:00,2026-09-14 06:55:00,DK2,108.290001,200.779999,141.419998,91.279999,3.83,315.98999,406.690002,,,,201.580002,22.58
2026-09-14 04:50:00,2026-09-14 06:50:00,DK2,106.099998,204.610001,156.029999,89.139999,2.93,282.269989,424.519989,,,,195.649994,21.799999
2026-09-14 04:45:00,2026-09-14 06:45:00,DK2,102.800003,210.130005,150.649994,92.629997,0.12,181.839996,502.149994,,,,209.669998,21.450001
2026-09-14 04:40:00,2026-09-14 06:40:00,DK2,103.0,206.449997,151.649994,86.699997,3.6,80.0,588.090027,,,,195.380005,4.63
2026-09-14 04:35:00,2026-09-14 06:35:00,DK2,104.32,206.309998,148.029999,89.510002,0.0,79.150002,568.539978,,,,259.140015,4.39
2026-09-14 04:30:00,2026-09-14 06:30:00,DK2,103.330002,212.399994,147.389999,88.309998,2.66,38.200001,577.380005,,,,243.630005,21.690001
2026-09-14 04:25:00,2026-09-14 06:25:00,DK2,103.690002,206.830002,158.820007,81.800003,0.64,0.0,524.599976,,,,319.850006,21.32
2026-09-14 04:20:00,2026-09-14 06:20:00,DK2,105.209999,204.850006,159.470001,75.080002,4.19,0.0,530.97998,,,,307.799988,20.84
2026-09-14 04:15:00,2026-09-14 06:15:00,DK2,105.610001,208.490005,170.539993,83.209999,3.93,32.060001,457.640015,,,,242.910004,11.26
2026-09-14 04:10:00,2026-09-14 06:10:00,DK2,104.599998,206.679993,187.479996,87.919998,0.17,60.57,421.079987,,,,266.5,19.98
2026-09-14 04:05:00,2026-09-14 06:05:00,DK2,104.290001,210.539993,186.699997,85.129997,0.0,60.57,453.140015,,,,222.130005,20.43
2026-09-14 04:00:00,2026-09-14 06:00:00,DK2,103.309998,210.539993,183.389999,87.0,3.41,67.580002,308.929993,,,,305.119995,18.65
2026-09-14 03:55:00,2026-09-14 05:55:00,DK2,103.440002,210.539993,177.320007,91.959999,0.6,75.620003,203.770004,,,,377.570007,7.37
2026-09-14 03:50:00,2026-09-14 05:50:00,DK2,104.660004,210.570007,165.539993,102.849998,0.6,75.800003,210.800003,,,,389.730011,18.24
2026-09-14 03:45:00,2026-09-14 05:45:00,DK2,106.279999,213.0,168.990005,102.629997,0.72,155.229996,94.470001,,,,398.75,18.41
2026-09-14 03:40:00,2026-09-14 05:40:00,DK2,103.900002,209.289993,187.669998,103.559998,0.07,245.940002,1.97,,,,399.279999,17.83
2026-09-14 03:35:00,2026-09-14 05:35:00,DK2,101.160004,201.770004,190.960007,110.529999,0.0,231.529999,1.85,,,,400.799988,17.690001
2026-09-14 03:30:00,2026-09-14 05:30:00,DK2,99.309998,212.880005,188.929993,103.620003,0.0,263.130005,24.15,,,,346.369995,17.01
2026-09-14 03:25:00,2026-09-14 05:25:00,DK2,99.449997,203.839996,185.570007,104.129997,2.31,247.259995,61.639999,,,,321.290009,16.9
2026-09-14 03:20:00,2026-09-14 05:20:00,DK2,99.400002,202.110001,186.460007,105.839996,0.0,246.820007,41.099998,,,,323.299988,17.08
2026-09-14 03:15:00,2026-09-14 05:15:00,DK2,100.370003,209.369995,182.210007,104.970001,0.0,246.720001,64.910004,,,,302.130005,17.59
2026-09-14 03:10:00,2026-09-14 05:10:00,DK2,100.889999,207.429993,183.440002,106.220001,0.16,263.149994,17.190001,,,,343.230011,33.73
2026-09-14 03:05:00,2026-09-14 05:05:00,DK2,100.709999,205.630005,192.419998,100.540001,0.09,276.829987,17.74,,,,317.570007,33.110001
2026-09-14 03:00:00,2026-09-14 05:00:00,DK2,99.239998,211.070007,199.600006,103.300003,0.0,94.690002,126.459999,,,,362.869995,16.67
2026-09-14 02:55:00,2026-09-14 04:55:00,DK2,99.160004,212.899994,196.830002,99.919998,0.0,0.0,191.889999,,,,416.309998,33.110001
2026-09-14 02:50:00,2026-09-14 04:50:00,DK2,97.860001,212.899994,194.119995,100.910004,0.43,0.0,179.970001,,,,405.329987,19.190001
2026-09-14 02:45:00,2026-09-14 04:45:00,DK2,98.459999,211.100006,201.449997,111.059998,0.16,21.9,98.959999,,,,414.980011,16.32
2026-09-14 02:40:00,2026-09-14 04:40:00,DK2,97.559998,204.929993,196.630005,113.849998,0.0,42.139999,87.669998,,,,436.200012,32.459999
2026-09-14 02:35:00,2026-09-14 04:35:00,DK2,98.669998,201.309998,189.929993,116.199997,0.0,42.139999,97.68,,,,426.420013,32.389999
2026-09-14 02:30:00,2026-09-14 04:30:00,DK2,98.629997,206.639999,197.949997,116.889999,0.0,65.540001,90.019997,,,,404.920013,15.54
2026-09-14 02:25:00,2026-09-14 04:25:00,DK2,98.779999,201.190002,191.270004,122.080002,0.0,90.059998,85.940002,,,,390.140015,15.06
2026-09-14 02:20:00,2026-09-14 04:20:00,DK2,99.519997,201.190002,190.860001,118.07,0.0,90.059998,107.440002,,,,389.779999,15.06
2026-09-14 02:15:00,2026-09-14 04:15:00,DK2,98.489998,202.979996,192.649994,120.639999,0.0,81.879997,160.369995,,,,346.630005,14.99
2026-09-14 02:10:00,2026-09-14 04:10:00,DK2,97.379997,213.779999,196.229996,127.709999,0.0,77.110001,194.669998,,,,338.01001,31.4
2026-09-14 02:05:00,2026-09-14 04:05:00,DK2,96.93,208.449997,193.070007,113.099998,0.0,76.589996,210.509995,,,,344.829987,31.469999
2026-09-14 02:00:00,2026-09-14 04:00:00,DK2,96.830002,205.800003,196.830002,120.800003,0.0,58.259998,124.330002,,,,376.859985,14.34
2026-09-14 01:55:00,2026-09-14 03:55:00,DK2,98.660004,202.080002,194.139999,116.639999,0.0,43.02,111.199997,,,,414.690002,14.34
2026-09-14 01:50:00,2026-09-14 03:50:00,DK2,100.010002,211.259995,186.509995,123.440002,0.0,45.779999,101.879997,,,,408.570007,14.14
2026-09-14 01:45:00,2026-09-14 03:45:00,DK2,99.470001,211.259995,180.929993,130.440002,0.3,54.41,62.619999,,,,404.480011,14.41
2026-09-14 01:40:00,2026-09-14 03:40:00,DK2,98.239998,211.350006,169.009995,129.5,1.11,63.540001,74.389999,,,,401.660004,14.51
2026-09-14 01:35:00,2026-09-14 03:35:00,DK2,99.129997,204.039993,172.889999,128.720001,0.76,63.290001,62.650002,,,,426.390015,14.38
2026-09-14 01:30:00,2026-09-14 03:30:00,DK2,98.389999,211.179993,178.759995,137.759995,0.77,38.360001,129.759995,,,,401.529999,14.2
2026-09-14 01:25:00,2026-09-14 03:25:00,DK2,98.709999,209.380005,186.380005,129.190002,0.82,16.360001,165.710007,,,,418.76001,30.379999
2026-09-14 01:20:00,2026-09-14 03:20:00,DK2,98.739998,209.940002,197.220001,125.269997,0.0,16.360001,160.110001,,,,416.630005,30.440001
2026-09-14 01:15:00,2026-09-14 03:15:00,DK2,99.720001,209.940002,190.0,128.110001,0.53,17.49,173.570007,,,,400.519989,13.93
2026-09-14 01:10:00,2026-09-14 03:10:00,DK2,99.459999,209.940002,183.259995,130.070007,0.0,0.0,179.029999,,,,413.119995,13.9
2026-09-14 01:05:00,2026-09-14 03:05:00,DK2,98.550003,211.660004,184.539993,127.269997,0.34,0.0,168.75,,,,422.100006,14.07
2026-09-14 01:00:00,2026-09-14 03:00:00,DK2,98.459999,211.660004,188.779999,123.300003,0.0,28.68,133.690002,,,,402.850006,14.0
2026-09-14 00:55:00,2026-09-14 02:55:00,DK2,98.480003,213.619995,189.449997,115.010002,0.37,42.369999,89.940002,,,,431.98999,-2.28
2026-09-14 00:50:00,2026-09-14 02:50:00,DK2,97.889999,209.990005,197.649994,123.349998,0.48,40.209999,75.230003,,,,441.769989,-2.21
2026-09-14 00:45:00,2026-09-14 02:45:00,DK2,97.910004,202.270004,200.460007,117.449997,0.0,19.950001,117.699997,,,,437.720001,13.86
2026-09-14 00:40:00,2026-09-14 02:40:00,DK2,96.43,202.270004,201.410004,123.910004,0.0,0.0,120.739998,,,,445.869995,-3.06
2026-09-14 00:35:00,2026-09-14 02:35:00,DK2,96.019997,202.270004,219.149994,118.610001,0.09,0.0,129.429993,,,,438.220001,-3.03
2026-09-14 00:30:00,2026-09-14 02:30:00,DK2,97.230003,211.520004,225.910004,116.349998,0.0,-16.67,187.119995,,,,427.040009,13.93
2026-09-14 00:25:00,2026-09-14 02:25:00,DK2,97.980003,209.669998,223.179993,115.690002,0.0,-27.120001,190.100006,,,,413.019989,14.1
2026-09-14 00:20:00,2026-09-14 02:20:00,DK2,98.449997,207.850006,230.059998,114.849998,0.0,-27.049999,167.699997,,,,437.540009,14.51
2026-09-14 00:15:00,2026-09-14 02:15:00,DK2,97.150002,209.630005,241.399994,117.82,0.0,-23.200001,195.110001,,,,420.230011,14.34
2026-09-14 00:10:00,2026-09-14 02:10:00,DK2,96.449997,211.399994,253.699997,114.260002,0.0,-18.639999,174.190002,,,,391.959991,-2.34
2026-09-14 00:05:00,2026-09-14 02:05:00,DK2,97.550003,209.610001,265.220001,109.370003,0.16,-18.639999,126.050003,,,,435.109985,-2.31
2026-09-14 00:00:00,2026-09-14 02:00:00,DK2,98.370003,206.029999,272.940002,111.800003,0.0,-41.349998,151.710007,,,,452.070007,14.07
2026-09-13 23:55:00,2026-09-14 01:55:00,DK2,98.300003,202.399994,282.829987,120.970001,0.0,-65.800003,146.279999,,,,450.76001,-2.31
2026-09-13 23:50:00,2026-09-14 01:50:00,DK2,98.010002,206.259995,302.5,115.5,0.0,-64.160004,125.230003,,,,443.910004,-2.17
2026-09-13 23:45:00,2026-09-14 01:45:00,DK2,97.519997,198.889999,307.470001,116.010002,0.0,-30.17,120.019997,,,,464.109985,14.34
2026-09-13 23:40:00,2026-09-14 01:40:00,DK2,96.660004,202.539993,311.160004,120.25,0.0,-16.139999,98.529999,,,,436.609985,14.14
2026-09-13 23:35:00,2026-09-14 01:35:00,DK2,99.040001,207.889999,317.920013,120.07,0.0,-16.49,96.400002,,,,431.869995,14.17
2026-09-13 23:30:00,2026-09-14 01:30:00,DK2,100.339996,215.220001,317.51001,119.379997,0.0,-76.239998,201.809998,,,,412.190002,14.61
2026-09-13 23:25:00,2026-09-14 01:25:00,DK2,98.389999,209.910004,319.730011,124.620003,0.0,-135.679993,222.809998,,,,467.179993,31.129999
2026-09-13 23:20:00,2026-09-14 01:20:00,DK2,96.150002,207.940002,316.359985,119.360001,0.0,-135.729996,240.389999,,,,459.100006,31.4
2026-09-13 23:15:00,2026-09-14 01:15:00,DK2,98.0,207.940002,314.859985,118.040001,0.0,-106.089996,240.919998,,,,426.779999,14.79
2026-09-13 23:10:00,2026-09-14 01:10:00,DK2,101.400002,211.479996,314.059998,115.550003,0.0,-86.660004,232.380005,,,,427.429993,31.26
2026-09-13 23:05:00,2026-09-14 01:05:00,DK2,101.860001,209.710007,331.470001,118.129997,0.0,-87.720001,208.229996,,,,434.119995,14.51
2026-09-13 23:00:00,2026-09-14 01:00:00,DK2,99.169998,198.949997,329.709991,122.57,0.24,-42.950001,102.620003,,,,470.970001,13.83
2026-09-13 22:55:00,2026-09-14 00:55:00,DK2,98.019997,198.949997,325.25,126.160004,0.0,0.0,97.379997,,,,429.119995,-2.45
2026-09-13 22:50:00,2026-09-14 00:50:00,DK2,101.790001,200.699997,321.929993,119.050003,0.0,0.0,95.720001,,,,440.040009,-2.69
2026-09-13 22:45:00,2026-09-14 00:45:00,DK2,101.459999,206.179993,314.679993,119.540001,0.0,0.0,146.339996,,,,404.670013,14.51
2026-09-13 22:40:00,2026-09-14 00:40:00,DK2,106.510002,213.669998,308.049988,114.459999,0.0,0.0,213.970001,,,,363.230011,31.57
2026-09-13 22:35:00,2026-09-14 00:35:00,DK2,108.739998,202.839996,300.559998,115.339996,0.0,0.0,180.660004,,,,400.160004,21.66
2026-09-13 22:30:00,2026-09-14 00:30:00,DK2,111.739998,202.860001,286.609985,121.800003,0.0,0.0,272.700012,,,,324.410004,15.09
2026-09-13 22:25:00,2026-09-14 00:25:00,DK2,114.139999,210.160004,260.089996,120.410004,0.0,0.0,364.01001,,,,266.829987,31.440001
2026-09-13 22:20:00,2026-09-14 00:20:00,DK2,115.18,204.869995,237.990005,116.410004,0.0,0.0,347.630005,,,,295.470001,19.540001
2026-09-13 22:15:00,2026-09-14 00:15:00,DK2,120.300003,201.369995,226.330002,121.75,0.0,42.77,304.089996,,,,317.609985,15.13
2026-09-13 22:10:00,2026-09-14 00:10:00,DK2,123.75,206.869995,218.970001,126.360001,0.0,81.230003,229.919998,,,,361.769989,15.06
2026-09-13 22:05:00,2026-09-14 00:05:00,DK2,126.080002,208.729996,217.330002,128.110001,0.0,82.489998,252.339996,,,,323.549988,14.1
2026-09-13 22:00:00,2026-09-14 00:00:00,DK2,127.25,199.800003,221.600006,123.510002,0.0,117.370003,107.209999,,,,386.529999,28.91
