Minutes5UTC,Minutes5DK,PriceArea,ProductionLt100MW,ProductionGe100MW,OffshoreWindPower,OnshoreWindPower,SolarPower,ExchangeGreatBelt,ExchangeGermany,ExchangeNetherlands,ExchangeGreatBritain,ExchangeNorway,ExchangeSweden,BornholmSE4
2026-09-16 07:10:00,2026-09-16 09:10:00,DK2,77.470001,593.22998,258.890015,156.460007,315.149994,-196.169998,54.040001,,,,434.320007,22.889999
2026-09-16 07:05:00,2026-09-16 09:05:00,DK2,78.510002,592.130005,269.5,152.339996,284.450012,-201.270004,55.169998,,,,438.320007,23.370001
2026-09-16 07:00:00,2026-09-16 09:00:00,DK2,77.290001,600.780029,283.730011,131.639999,266.100006,-169.770004,141.830002,,,,378.160004,22.75
2026-09-16 06:55:00,2026-09-16 08:55:00,DK2,77.050003,594.390015,290.579987,130.729996,266.040009,-203.419998,179.669998,,,,437.76001,21.219999
2026-09-16 06:50:00,2026-09-16 08:50:00,DK2,79.019997,592.450012,293.98999,125.68,281.109985,-200.550003,191.369995,,,,400.540009,18.75
2026-09-16 06:45:00,2026-09-16 08:45:00,DK2,79.199997,579.219971,280.170013,121.589996,266.320007,-205.300003,168.899994,,,,432.519989,19.950001
2026-09-16 06:40:00,2026-09-16 08:40:00,DK2,77.669998,580.099976,273.730011,118.239998,231.479996,-171.25,184.830002,,,,413.779999,18.75
2026-09-16 06:35:00,2026-09-16 08:35:00,DK2,78.879997,583.280029,260.179993,114.489998,213.009995,-178.550003,224.75,,,,417.480011,20.57
2026-09-16 06:30:00,2026-09-16 08:30:00,DK2,79.910004,585.840027,244.360001,112.110001,190.899994,-155.270004,250.960007,,,,432.959991,22.719999
2026-09-16 06:25:00,2026-09-16 08:25:00,DK2,79.169998,583.190002,233.380005,110.949997,157.669998,-204.130005,280.670013,,,,468.829987,7.91
2026-09-16 06:20:00,2026-09-16 08:20:00,DK2,78.32,580.820007,229.309998,111.410004,135.029999,-211.240005,308.859985,,,,440.119995,4.12
2026-09-16 06:15:00,2026-09-16 08:15:00,DK2,80.099998,573.619995,214.380005,112.43,98.349998,-130.740005,283.209991,,,,446.869995,25.32
2026-09-16 06:10:00,2026-09-16 08:10:00,DK2,79.620003,580.719971,203.199997,117.120003,96.800003,-74.970001,226.630005,,,,508.309998,34.200001
2026-09-16 06:05:00,2026-09-16 08:05:00,DK2,79.279999,585.700012,191.970001,115.769997,75.160004,-71.949997,232.119995,,,,430.190002,24.870001
2026-09-16 06:00:00,2026-09-16 08:00:00,DK2,80.32,579.190002,191.270004,115.419998,73.269997,54.23,114.800003,,,,438.390015,24.290001
2026-09-16 05:55:00,2026-09-16 07:55:00,DK2,79.889999,587.440002,189.899994,115.730003,41.439999,160.860001,30.120001,,,,421.980011,5.32
2026-09-16 05:50:00,2026-09-16 07:50:00,DK2,79.199997,579.97998,207.059998,114.730003,35.23,146.089996,36.549999,,,,415.109985,5.59
2026-09-16 05:45:00,2026-09-16 07:45:00,DK2,79.610001,588.429993,228.009995,113.18,29.35,118.129997,76.209999,,,,454.25,25.389999
2026-09-16 05:40:00,2026-09-16 07:40:00,DK2,80.440002,589.570007,239.550003,115.790001,23.15,69.269997,123.089996,,,,458.140015,25.040001
2026-09-16 05:35:00,2026-09-16 07:35:00,DK2,79.25,587.960022,236.020004,112.830002,19.65,69.220001,110.959999,,,,445.230011,24.870001
2026-09-16 05:30:00,2026-09-16 07:30:00,DK2,79.610001,577.130005,240.360001,107.709999,15.74,170.889999,16.93,,,,468.859985,26.040001
2026-09-16 05:25:00,2026-09-16 07:25:00,DK2,78.029999,582.47998,238.889999,105.720001,13.89,211.130005,-37.720001,,,,451.570007,25.49
2026-09-16 05:20:00,2026-09-16 07:20:00,DK2,79.889999,596.630005,254.539993,101.93,10.9,172.509995,-17.469999,,,,447.709991,25.389999
2026-09-16 05:15:00,2026-09-16 07:15:00,DK2,79.849998,588.049988,259.070007,100.330002,8.49,244.179993,-138.759995,,,,430.76001,24.98
2026-09-16 05:10:00,2026-09-16 07:10:00,DK2,81.019997,574.619995,260.170013,101.470001,6.07,330.73999,-254.419998,,,,435.390015,5.08
2026-09-16 05:05:00,2026-09-16 07:05:00,DK2,81.309998,581.169983,261.809998,97.440002,3.81,322.790009,-257.98999,,,,456.170013,4.74
2026-09-16 05:00:00,2026-09-16 07:00:00,DK2,89.879997,580.289978,261.660004,96.440002,1.67,283.519989,-244.119995,,,,473.649994,23.030001
2026-09-16 04:55:00,2026-09-16 06:55:00,DK2,94.059998,572.799988,254.919998,95.709999,0.25,252.429993,-250.289993,,,,453.220001,2.69
2026-09-16 04:50:00,2026-09-16 06:50:00,DK2,92.809998,572.809998,265.670013,96.809998,0.0,265.910004,-264.369995,,,,431.660004,2.21
2026-09-16 04:45:00,2026-09-16 06:45:00,DK2,93.040001,579.809998,259.209991,96.07,0.0,346.040009,-293.220001,,,,423.820007,21.629999
2026-09-16 04:40:00,2026-09-16 06:40:00,DK2,91.169998,584.530029,270.579987,91.480003,0.0,360.75,-350.790009,,,,430.26001,20.67
2026-09-16 04:35:00,2026-09-16 06:35:00,DK2,89.349998,582.289978,267.829987,90.25,1.27,381.679993,-365.209991,,,,446.220001,20.809999
2026-09-16 04:30:00,2026-09-16 06:30:00,DK2,79.889999,581.409973,262.720001,88.610001,4.49,252.089996,-223.470001,,,,392.609985,21.450001
2026-09-16 04:25:00,2026-09-16 06:25:00,DK2,77.110001,581.559998,261.480011,85.739998,4.54,165.910004,-198.929993,,,,421.040009,41.150002
2026-09-16 04:20:00,2026-09-16 06:20:00,DK2,78.809998,583.950012,276.410004,88.970001,4.23,153.919998,-182.630005,,,,420.540009,40.330002
2026-09-16 04:15:00,2026-09-16 06:15:00,DK2,78.339996,592.070007,284.390015,86.230003,4.67,237.440002,-281.959991,,,,408.799988,19.6
2026-09-16 04:10:00,2026-09-16 06:10:00,DK2,77.029999,592.950012,298.690002,85.660004,2.64,316.459991,-361.190002,,,,394.209991,26.34
2026-09-16 04:05:00,2026-09-16 06:05:00,DK2,76.410004,587.52002,321.790009,83.849998,0.0,353.950012,-439.890015,,,,413.070007,35.330002
2026-09-16 04:00:00,2026-09-16 06:00:00,DK2,77.620003,579.799988,334.440002,80.360001,0.0,237.580002,-396.279999,,,,438.480011,18.99
2026-09-16 03:55:00,2026-09-16 05:55:00,DK2,76.32,569.23999,337.890015,77.330002,0.09,144.679993,-278.130005,,,,439.529999,29.18
2026-09-16 03:50:00,2026-09-16 05:50:00,DK2,75.43,583.340027,336.51001,78.080002,0.0,143.440002,-281.549988,,,,413.140015,24.049999
2026-09-16 03:45:00,2026-09-16 05:45:00,DK2,77.57,595.530029,326.869995,78.07,0.0,134.270004,-317.269989,,,,397.779999,16.32
2026-09-16 03:40:00,2026-09-16 05:40:00,DK2,77.239998,596.690002,291.570007,80.059998,0.0,156.770004,-370.290009,,,,446.149994,32.84
2026-09-16 03:35:00,2026-09-16 05:35:00,DK2,76.360001,589.289978,270.440002,82.669998,0.0,152.050003,-356.170013,,,,453.26001,30.790001
2026-09-16 03:30:00,2026-09-16 05:30:00,DK2,77.190002,576.429993,228.809998,84.720001,0.0,220.029999,-393.5,,,,477.299988,11.64
2026-09-16 03:25:00,2026-09-16 05:25:00,DK2,78.019997,577.140015,190.460007,83.959999,0.0,277.820007,-378.059998,,,,410.649994,15.88
2026-09-16 03:20:00,2026-09-16 05:20:00,DK2,75.75,574.450012,180.710007,85.099998,0.0,282.73999,-385.959991,,,,442.75,21.01
2026-09-16 03:15:00,2026-09-16 05:15:00,DK2,73.93,569.47998,156.860001,87.900002,0.36,350.149994,-459.559998,,,,426.5,5.21
2026-09-16 03:10:00,2026-09-16 05:10:00,DK2,75.199997,566.359985,157.990005,92.839996,0.49,426.660004,-548.330017,,,,440.790009,-1.15
2026-09-16 03:05:00,2026-09-16 05:05:00,DK2,74.010002,571.48999,156.610001,86.93,0.1,423.119995,-555.049988,,,,465.5,0.7
2026-09-16 03:00:00,2026-09-16 05:00:00,DK2,72.800003,587.909973,141.789993,85.510002,0.0,409.480011,-542.150024,,,,438.540009,5.52
2026-09-16 02:55:00,2026-09-16 04:55:00,DK2,69.800003,595.27002,106.669998,86.870003,0.0,400.149994,-524.52002,,,,439.320007,-13.9
2026-09-16 02:50:00,2026-09-16 04:50:00,DK2,68.529999,593.099976,83.660004,85.540001,0.0,393.369995,-501.309998,,,,445.390015,-14.38
2026-09-16 02:45:00,2026-09-16 04:45:00,DK2,70.809998,597.169983,59.34,88.93,0.0,323.029999,-415.109985,,,,448.790009,5.56
2026-09-16 02:40:00,2026-09-16 04:40:00,DK2,75.029999,583.26001,51.380001,88.580002,0.0,237.240005,-314.109985,,,,447.559998,-12.73
2026-09-16 02:35:00,2026-09-16 04:35:00,DK2,74.410004,579.609985,57.84,89.309998,0.0,254.619995,-321.980011,,,,423.670013,-11.5
2026-09-16 02:30:00,2026-09-16 04:30:00,DK2,74.32,587.679993,82.690002,88.459999,0.0,145.869995,-201.520004,,,,455.369995,8.63
2026-09-16 02:25:00,2026-09-16 04:25:00,DK2,74.440002,585.890015,113.57,84.540001,0.0,29.129999,-76.910004,,,,444.799988,24.98
2026-09-16 02:20:00,2026-09-16 04:20:00,DK2,74.199997,580.72998,143.619995,79.32,0.09,23.52,-105.389999,,,,453.170013,25.59
2026-09-16 02:15:00,2026-09-16 04:15:00,DK2,73.589996,553.669983,162.520004,82.610001,0.0,16.969999,-67.410004,,,,412.380005,9.56
2026-09-16 02:10:00,2026-09-16 04:10:00,DK2,73.18,525.02002,189.850006,86.459999,0.0,0.0,-61.509998,,,,438.540009,25.860001
2026-09-16 02:05:00,2026-09-16 04:05:00,DK2,73.129997,519.789978,213.789993,91.489998,0.0,0.0,-66.790001,,,,437.609985,24.98
2026-09-16 02:00:00,2026-09-16 04:00:00,DK2,72.959999,538.830017,225.550003,92.949997,0.0,-27.620001,-67.050003,,,,437.0,8.56
2026-09-16 01:55:00,2026-09-16 03:55:00,DK2,74.389999,562.049988,232.179993,98.699997,0.0,-52.130001,-74.279999,,,,442.600006,29.110001
2026-09-16 01:50:00,2026-09-16 03:50:00,DK2,72.720001,571.690002,217.899994,96.57,0.0,-47.189999,-49.59,,,,436.0,30.549999
2026-09-16 01:45:00,2026-09-16 03:45:00,DK2,73.599998,587.039978,226.449997,94.879997,0.0,0.0,-157.130005,,,,431.140015,9.35
2026-09-16 01:40:00,2026-09-16 03:40:00,DK2,74.110001,592.599976,275.149994,97.139999,0.0,35.119999,-205.639999,,,,439.929993,4.77
2026-09-16 01:35:00,2026-09-16 03:35:00,DK2,74.349998,584.219971,274.049988,91.440002,0.0,37.540001,-219.910004,,,,447.48999,4.84
2026-09-16 01:30:00,2026-09-16 03:30:00,DK2,72.650002,583.690002,280.089996,92.330002,0.0,74.970001,-236.699997,,,,472.109985,13.18
2026-09-16 01:25:00,2026-09-16 03:25:00,DK2,72.400002,590.530029,294.309998,94.120003,0.0,101.449997,-223.869995,,,,418.799988,13.21
2026-09-16 01:20:00,2026-09-16 03:20:00,DK2,73.440002,597.789978,267.75,93.660004,0.0,105.160004,-229.919998,,,,398.350006,7.54
2026-09-16 01:15:00,2026-09-16 03:15:00,DK2,74.309998,602.380005,254.600006,92.57,0.0,86.480003,-262.299988,,,,433.630005,1.83
2026-09-16 01:10:00,2026-09-16 03:10:00,DK2,74.739998,600.820007,201.619995,91.360001,0.0,62.700001,-148.940002,,,,402.5,1.35
2026-09-16 01:05:00,2026-09-16 03:05:00,DK2,72.589996,605.47998,188.759995,92.0,0.0,60.220001,-121.519997,,,,374.470001,0.94
2026-09-16 01:00:00,2026-09-16 03:00:00,DK2,71.059998,588.869995,212.839996,91.290001,0.0,19.68,-135.339996,,,,453.269989,2.14
2026-09-16 00:55:00,2026-09-16 02:55:00,DK2,73.150002,583.02002,251.949997,91.739998,0.0,-18.93,-161.759995,,,,454.940002,-18.24
2026-09-16 00:50:00,2026-09-16 02:50:00,DK2,84.449997,574.77002,277.290009,91.410004,0.0,-19.280001,-144.779999,,,,426.670013,-20.870001
2026-09-16 00:45:00,2026-09-16 02:45:00,DK2,104.110001,574.359985,284.170013,88.209999,0.0,0.0,-194.100006,,,,415.709991,-1.25
2026-09-16 00:40:00,2026-09-16 02:40:00,DK2,112.419998,559.130005,280.209991,95.599998,0.0,0.0,-248.009995,,,,471.350006,-22.34
2026-09-16 00:35:00,2026-09-16 02:35:00,DK2,103.559998,576.150024,370.320007,91.029999,0.0,0.0,-278.320007,,,,430.98999,-21.040001
2026-09-16 00:30:00,2026-09-16 02:30:00,DK2,83.769997,598.429993,454.450012,85.220001,0.0,-32.560001,-272.5,,,,411.98999,-1.42
2026-09-16 00:25:00,2026-09-16 02:25:00,DK2,69.199997,602.820007,419.660004,90.779999,0.0,-60.509998,-234.850006,,,,398.769989,-20.43
2026-09-16 00:20:00,2026-09-16 02:20:00,DK2,64.870003,586.219971,453.839996,92.989998,0.27,-59.77,-286.700012,,,,454.049988,-22.040001
2026-09-16 00:15:00,2026-09-16 02:15:00,DK2,66.220001,567.440002,372.059998,97.910004,3.33,-91.120003,-119.089996,,,,400.579987,-9.9
2026-09-16 00:10:00,2026-09-16 02:10:00,DK2,67.139999,560.950012,367.899994,101.459999,2.1,-124.660004,-131.940002,,,,457.950012,-10.38
2026-09-16 00:05:00,2026-09-16 02:05:00,DK2,68.93,562.309998,400.709991,98.769997,0.0,-127.470001,-130.940002,,,,453.980011,-9.79
2026-09-16 00:00:00,2026-09-16 02:00:00,DK2,71.849998,568.01001,432.880005,101.809998,0.0,-135.440002,-84.260002,,,,445.130005,-2.1
2026-09-15 23:55:00,2026-09-16 01:55:00,DK2,72.510002,582.98999,461.019989,109.519997,0.0,-154.539993,-81.050003,,,,364.589996,-0.22
2026-09-15 23:50:00,2026-09-16 01:50:00,DK2,72.629997,578.909973,513.799988,109.470001,0.0,-172.169998,-130.539993,,,,397.26001,-0.29
2026-09-15 23:45:00,2026-09-16 01:45:00,DK2,71.730003,580.929993,556.950012,124.870003,0.29,-146.589996,-152.490005,,,,379.140015,-1.45
2026-09-15 23:40:00,2026-09-16 01:40:00,DK2,72.82,576.609985,589.719971,142.089996,0.97,-148.529999,-225.110001,,,,412.309998,-1.73
2026-09-15 23:35:00,2026-09-16 01:35:00,DK2,70.910004,576.380005,594.929993,160.399994,0.32,-137.369995,-181.330002,,,,356.309998,5.08
2026-09-15 23:30:00,2026-09-16 01:30:00,DK2,72.260002,583.630005,587.48999,165.320007,0.32,-152.320007,-179.080002,,,,328.350006,-2.48
2026-09-15 23:25:00,2026-09-16 01:25:00,DK2,69.790001,576.659973,581.289978,176.259995,0.0,-168.190002,-182.070007,,,,340.579987,14.72
2026-09-15 23:20:00,2026-09-16 01:20:00,DK2,66.860001,590.01001,510.5,177.960007,0.0,-162.330002,-173.889999,,,,402.440002,17.280001
2026-09-15 23:15:00,2026-09-16 01:15:00,DK2,63.720001,590.25,486.429993,185.860001,0.0,-158.229996,-154.020004,,,,385.25,0.09
2026-09-15 23:10:00,2026-09-16 01:10:00,DK2,67.150002,596.780029,544.409973,178.580002,0.0,-182.570007,-171.5,,,,374.690002,16.530001
2026-09-15 23:05:00,2026-09-16 01:05:00,DK2,66.239998,598.969971,567.140015,185.020004,0.0,-190.300003,-198.100006,,,,348.730011,18.370001
2026-09-15 23:00:00,2026-09-16 01:00:00,DK2,68.550003,592.159973,596.859985,186.419998,0.0,-126.769997,-362.98999,,,,386.429993,3.68
2026-09-15 22:55:00,2026-09-16 00:55:00,DK2,61.200001,590.219971,571.880005,169.669998,0.0,-38.349998,-402.329987,,,,400.720001,17.959999
2026-09-15 22:50:00,2026-09-16 00:50:00,DK2,59.419998,591.359985,603.780029,180.919998,0.0,-39.540001,-400.429993,,,,384.279999,20.190001
2026-09-15 22:45:00,2026-09-16 00:45:00,DK2,60.099998,576.210022,619.849976,170.899994,0.52,-19.33,-465.670013,,,,394.899994,2.89
2026-09-15 22:40:00,2026-09-16 00:40:00,DK2,60.900002,583.859985,623.789978,170.75,0.08,0.0,-489.079987,,,,412.829987,19.540001
2026-09-15 22:35:00,2026-09-16 00:35:00,DK2,59.119999,570.640015,614.51001,185.570007,1.1,0.0,-449.730011,,,,390.369995,20.74
2026-09-15 22:30:00,2026-09-16 00:30:00,DK2,60.830002,545.150024,611.130005,200.850006,0.0,0.0,-415.76001,,,,380.720001,4.94
2026-09-15 22:25:00,2026-09-16 00:25:00,DK2,60.59,524.289978,620.27002,209.770004,0.0,0.0,-431.540009,,,,416.040009,23.1
2026-09-15 22:20:00,2026-09-16 00:20:00,DK2,62.689999,532.109985,618.109985,193.800003,0.1,0.0,-432.950012,,,,413.049988,24.629999
2026-09-15 22:15:00,2026-09-16 00:15:00,DK2,65.290001,569.030029,619.409973,188.970001,0.0,0.0,-455.709991,,,,382.690002,4.46
2026-09-15 22:10:00,2026-09-16 00:10:00,DK2,68.5,592.190002,618.0,186.179993,0.0,18.950001,-519.659973,,,,422.23999,4.33
2026-09-15 22:05:00,2026-09-16 00:05:00,DK2,70.589996,584.960022,636.359985,166.580002,0.0,18.950001,-498.940002,,,,407.619995,5.42
2026-09-15 22:00:00,2026-09-16 00:00:00,DK2,84.150002,577.159973,662.359985,151.869995,0.8,47.790001,-571.179993,,,,410.140015,13.93
